date,total_value
2026-02-19,99672.30603779055
2026-02-20,101667.66259627306
2026-02-23,100000.98409403334
2026-02-24,101176.7705117159
2026-02-25,103725.58096262345
2026-02-26,100581.4579162097
2026-02-27,100574.99903184992
2026-03-02,100272.45211875638
2026-03-03,95900.25344325624
2026-03-04,98819.07079043007
2026-03-05,97077.7411238922
2026-03-06,92926.71014451292
2026-03-09,97644.54724991739
2026-03-10,97778.05417607767
2026-03-11,99278.57603819325
2026-03-12,97060.00193494644
2026-03-13,98436.41825245757
2026-03-16,102124.4209590272
2026-03-17,103617.05701254273
2026-03-18,101622.04482495184
2026-03-19,103539.25053317107
2026-03-20,98726.96577666284
2026-03-23,99679.90569984372
2026-03-24,100757.61713906053
2026-03-25,100886.96209161499
2026-03-26,95543.70029087373
2026-03-27,94687.05965930464
2026-03-30,91082.34685798583
2026-03-31,96040.26535271326
2026-04-01,98897.80241037741
2026-04-02,99121.71217544668
2026-04-06,101456.55370865433
2026-04-07,102861.567037798
2026-04-08,107915.77800628165
2026-04-09,109233.7636752498
2026-04-10,108977.49505521018
2026-04-13,111178.91911729815
2026-04-14,112371.62101861218
2026-04-15,111357.02191709923
2026-04-16,112345.73698720544
2026-04-17,114814.53222843567
2026-04-20,115836.36869027342
2026-04-21,115654.39425201085
2026-04-22,118418.94427809118
2026-04-23,118881.9399381615
2026-04-24,121756.33885445625
2026-04-27,121219.12637869385
2026-04-28,118684.89742880607
2026-04-29,121520.40338219432
2026-04-30,126000.64872190269
2026-05-01,127928.90921603584
2026-05-04,127886.27004430318
2026-05-05,134369.57763825633
2026-05-06,138845.50018265587
2026-05-07,135251.73962131515
2026-05-08,141967.90663591799
2026-05-11,145962.5729067248
2026-05-12,141206.59718592415
