date,total_value
2026-02-19,99672.30626209662
2026-02-20,101667.66275956074
2026-02-23,100000.98440483354
2026-02-24,101176.76997883646
2026-02-25,103725.58092100073
2026-02-26,100581.45776248132
2026-02-27,100574.99834133282
2026-03-02,100272.45172686936
2026-03-03,95900.25281837261
2026-03-04,98819.06978749992
2026-03-05,97077.74029762852
2026-03-06,92926.7093506666
2026-03-09,97644.5458610674
2026-03-10,97778.05283961965
2026-03-11,99278.57490537825
2026-03-12,97060.00075587833
2026-03-13,98436.41717959518
2026-03-16,102124.41975284861
2026-03-17,103617.05633662494
2026-03-18,101622.04384488458
2026-03-19,103539.249978093
2026-03-20,98726.96516360725
2026-03-23,99679.90513722395
2026-03-24,100757.61676751604
2026-03-25,100886.96162792692
2026-03-26,95543.69947923765
2026-03-27,94687.05870280236
2026-03-30,91082.34601927416
2026-03-31,96040.2635450267
2026-04-01,98897.79994017778
2026-04-02,99121.70927534149
2026-04-06,101456.55103154927
2026-04-07,102861.56375953731
2026-04-08,107915.7743782962
2026-04-09,109233.76015944687
2026-04-10,108977.49227510141
2026-04-13,111178.91502914147
2026-04-14,112371.6175147324
2026-04-15,111357.01776837253
2026-04-16,112345.73224099836
