date,total_value
2026-02-19,99672.30658755447
2026-02-20,101667.6626013097
2026-02-23,100000.98469695856
2026-02-24,101176.76903453365
2026-02-25,103725.58149049546
2026-02-26,100581.45728002612
2026-02-27,100574.99828004465
2026-03-02,100272.45126525838
2026-03-03,95900.25200520277
2026-03-04,98819.06904010582
2026-03-05,97077.73958028576
2026-03-06,92926.70850730319
2026-03-09,97644.54561322063
2026-03-10,97778.05231185729
2026-03-11,99278.57417817705
2026-03-12,97059.99989800762
2026-03-13,98436.41684961718
2026-03-16,102124.41894598652
2026-03-17,103617.05578514442
2026-03-18,101622.0437046269
2026-03-19,103539.24916426084
2026-03-20,98726.96481227537
2026-03-23,99679.90450760633
2026-03-24,100757.61693354693
2026-03-25,100886.96084350547
2026-03-26,95543.69916285221
2026-03-27,94687.05834336406
2026-03-30,91082.34560047934
2026-03-31,96040.26328371771
2026-04-01,98897.80068956644
2026-04-02,99121.7105073337
2026-04-06,101456.55174639766
2026-04-07,102861.56521811627
2026-04-08,107915.7766399109
2026-04-09,109233.76147290849
2026-04-10,108977.49378027422
2026-04-13,111178.9176901641
2026-04-14,112371.61885577199
2026-04-15,111357.01934211662
2026-04-16,112345.73511109284
2026-04-17,114814.52988693789
2026-04-20,115836.36712423692
2026-04-21,115654.39275452633
2026-04-22,118418.94303662647
2026-04-23,118881.93860550401
2026-04-24,121756.33666377603
2026-04-27,121219.12442254696
2026-04-28,118684.89453375971
2026-04-29,121520.39986804103
2026-04-30,126000.644318769
2026-05-01,127928.90402223951
2026-05-04,127886.26573230546
2026-05-05,134369.57065546906
2026-05-06,138845.49224692813
2026-05-07,135251.73174424245
2026-05-08,141967.8969596827
2026-05-11,145962.5627545236
2026-05-12,142610.55766969422
2026-05-13,146629.9141463145
2026-05-14,147912.15206618694
2026-05-15,145310.9481767161
2026-05-18,143405.53618034764
2026-05-19,142662.90381985216
2026-05-20,145839.79528123044
2026-05-21,149434.42295444667
2026-05-22,152084.92802685552
2026-05-26,161262.1520072211
2026-05-27,161720.7902808134
2026-05-28,162585.61919597007
2026-05-29,163995.91936512623
2026-06-01,169410.26854460064
2026-06-02,171588.66666076067
2026-06-03,171135.0101815095
2026-06-04,168660.4079764147
