date,total_value
2026-02-19,99672.30643221925
2026-02-20,101667.66189475558
2026-02-23,100000.98294721548
2026-02-24,101176.76803130988
2026-02-25,103725.58047559876
2026-02-26,100581.45621301093
2026-02-27,100574.99720385413
2026-03-02,100272.45066036648
2026-03-03,95900.25115974432
2026-03-04,98819.06910503816
2026-03-05,97077.73926327938
2026-03-06,92926.7084218688
2026-03-09,97644.54446753023
2026-03-10,97778.05210588042
2026-03-11,99278.5745468249
2026-03-12,97060.0008053835
2026-03-13,98436.41650244806
2026-03-16,102124.41918572718
2026-03-17,103617.0557216179
2026-03-18,101622.04306995185
2026-03-19,103539.24919908788
2026-03-20,98726.96377646316
2026-03-23,99679.90388694746
2026-03-24,100757.61492726357
2026-03-25,100872.55777267048
2026-03-26,95530.43547950567
