date,total_value
2026-02-19,99672.30640922245
2026-02-20,101667.662617478
2026-02-23,100000.98418533188
2026-02-24,101176.76913689179
2026-02-25,103725.58090141174
2026-02-26,100581.457302867
2026-02-27,100574.99790121928
2026-03-02,100272.45127647718
2026-03-03,95900.25240625221
2026-03-04,98819.06957874799
2026-03-05,97077.74031790288
2026-03-06,92926.70940691677
2026-03-09,97644.545954191
2026-03-10,97778.05297342743
2026-03-11,99278.57510514128
2026-03-12,97060.00083456637
2026-03-13,98436.41725296517
2026-03-16,102124.41973732202
2026-03-17,103617.05599285454
2026-03-18,101622.04368212532
2026-03-19,103539.24983559558
2026-03-20,98726.9647475961
2026-03-23,99679.90466092351
2026-03-24,100757.61610301842
2026-03-25,100886.9614340779
2026-03-26,95543.69939697569
2026-03-27,94687.05852234698
2026-03-30,91082.34582723114
2026-03-31,96040.26418757255
2026-04-01,98897.8015552202
2026-04-02,99121.71148383741
2026-04-06,101456.55243429486
2026-04-07,102861.56619965761
2026-04-08,107915.77674619824
2026-04-09,109233.76152193798
