date,total_value
2026-02-19,99672.30584772598
2026-02-20,101667.6622646389
2026-02-23,100000.98449528201
2026-02-24,101176.77123817953
2026-02-25,103725.58093272039
2026-02-26,100581.45828053483
2026-02-27,100574.99957735416
2026-03-02,100272.45252876518
2026-03-03,95900.25326163169
2026-03-04,98819.07089115554
2026-03-05,97077.74197941231
2026-03-06,92926.71089878147
2026-03-09,97644.54821377435
2026-03-10,97778.05502047726
2026-03-11,99278.57709302995
2026-03-12,97060.00244722707
2026-03-13,98436.41941840659
2026-03-16,102124.42137485652
2026-03-17,103617.05740425414
2026-03-18,101622.04574195338
2026-03-19,103539.25130015057
2026-03-20,98726.96612701802
2026-03-23,99679.90569002976
2026-03-24,100757.61765706385
2026-03-25,100886.96278295596
2026-03-26,95543.70126067099
2026-03-27,94687.06016744189
2026-03-30,91082.34730754892
2026-03-31,96040.26470288432
2026-04-01,98897.80205734262
2026-04-02,99121.71179435645
2026-04-06,101456.55302843204
2026-04-07,102861.56645189352
2026-04-08,107915.77786952515
2026-04-09,109233.76265110075
2026-04-10,108977.49511875867
2026-04-13,111178.91899189058
2026-04-14,112371.62020549542
2026-04-15,111357.02027967459
2026-04-16,112345.7361754876
2026-04-17,114814.53105780618
2026-04-20,115836.36865995459
2026-04-21,115654.39446314349
2026-04-22,118418.94492039006
2026-04-23,118881.94035143706
2026-04-24,121756.33750975013
2026-04-27,121219.12502724702
2026-04-28,118684.89489838999
2026-04-29,121520.39959362686
2026-04-30,126000.64564384737
2026-05-01,127928.90592742173
2026-05-04,127886.26603531341
2026-05-05,134369.57328496058
2026-05-06,138845.49691296506
2026-05-07,135251.73618556908
2026-05-08,141967.90486417807
2026-05-11,145962.57081218506
2026-05-12,142610.56633599452
2026-05-13,146629.9222439469
2026-05-14,147912.15872289246
2026-05-15,145310.95386526897
2026-05-18,143405.54267340375
2026-05-19,142662.91050672389
2026-05-20,145839.80317785623
2026-05-21,149434.4311536346
2026-05-22,152084.93809948413
2026-05-26,161262.16377610472
2026-05-27,161862.3598156945
