date,total_value
2026-02-19,99672.3060457978
2026-02-20,101667.66242918627
2026-02-23,100000.98372397426
2026-02-24,101176.77055400182
2026-02-25,103725.58062763597
2026-02-26,100581.45762119531
2026-02-27,100574.9987244936
2026-03-02,100272.45217676154
2026-03-03,95900.25260949091
2026-03-04,98819.0705927764
2026-03-05,97077.74071840105
2026-03-06,92926.7098137235
2026-03-09,97644.54592908194
2026-03-10,97778.05356827832
2026-03-11,99278.57602985039
2026-03-12,97060.00225858083
2026-03-13,98436.41797643626
2026-03-16,102124.42071754324
2026-03-17,103617.05728513912
2026-03-18,101622.04459841557
2026-03-19,103539.25075572451
2026-03-20,98726.9652687064
