date,total_value
2026-02-19,99672.30618708878
2026-02-20,101667.66218759138
2026-02-23,100000.98409649164
2026-02-24,101176.76936907053
2026-02-25,103725.58070111874
2026-02-26,100581.45708872905
2026-02-27,100574.9979596841
2026-03-02,100272.45151267799
2026-03-03,95900.25224149186
2026-03-04,98819.06995963052
2026-03-05,97077.74024802382
2026-03-06,92926.7095351765
2026-03-09,97644.54578190189
2026-03-10,97778.05286519045
2026-03-11,99278.575480959
2026-03-12,97060.00125237978
2026-03-13,98436.41764577242
2026-03-16,102124.42005024962
2026-03-17,103617.05633748311
2026-03-18,101622.04398008352
2026-03-19,103539.24998206527
2026-03-20,98726.96471632001
2026-03-23,99679.90442410685
2026-03-24,100757.61633155448
2026-03-25,100886.9615144315
2026-03-26,95543.69976518053
2026-03-27,94687.05859323547
2026-03-30,91082.34606665197
2026-03-31,96040.26339207593
2026-04-01,98941.48010182797
