date,total_value
2026-02-19,99672.30716682316
2026-02-20,101667.66321692384
2026-02-23,100000.98463883303
2026-02-24,101176.77149085933
2026-02-25,103725.58190543024
2026-02-26,100581.4585853846
2026-02-27,100574.99963385664
2026-03-02,100272.452606069
2026-03-03,95900.2538660212
2026-03-04,98819.07106545538
2026-03-05,97077.74198357352
2026-03-06,92926.71058254545
2026-03-09,97644.54756393866
2026-03-10,97778.0543093593
2026-03-11,99278.57690476348
2026-03-12,97060.0013738959
2026-03-13,98436.41850618234
2026-03-16,102124.420591895
2026-03-17,103617.05742603623
2026-03-18,101622.0452869234
2026-03-19,103539.25088444767
2026-03-20,98726.96672203856
2026-03-23,99679.90674396108
2026-03-24,100757.6189339281
2026-03-25,100886.96295679171
2026-03-26,95543.70029447493
2026-03-27,94687.05993780961
2026-03-30,91082.34726071547
2026-03-31,96040.26473615126
2026-04-01,98897.80309784498
2026-04-02,99121.71435179835
2026-04-06,101456.55336285874
2026-04-07,102861.56846712194
2026-04-08,107915.779246378
2026-04-09,109233.76356816583
2026-04-10,108977.49576536797
2026-04-13,111178.92178838784
2026-04-14,112371.62132980127
2026-04-15,111357.02236126021
2026-04-16,112345.73936637912
2026-04-17,114814.53363079303
2026-04-20,115836.37256068659
2026-04-21,115654.3980023385
2026-04-22,118418.95010871785
2026-04-23,118881.94494059603
2026-04-24,121756.34251756573
2026-04-27,121219.13107280435
2026-04-28,118684.90065335747
2026-04-29,121520.40470172645
2026-04-30,126000.65051010305
2026-05-01,127928.91072994546
2026-05-04,127886.27090121781
2026-05-05,134369.57822251815
2026-05-06,138845.50152252318
2026-05-07,135251.74068468233
2026-05-08,141967.90840950067
2026-05-11,145962.57523913466
2026-05-12,142610.57010977407
2026-05-13,146629.92695742237
2026-05-14,147912.16307605163
2026-05-15,145310.9587058558
2026-05-18,143405.54679116653
2026-05-19,142662.9142775709
2026-05-20,145839.80754518864
2026-05-21,149434.43493092357
2026-05-22,152084.9424384743
2026-05-26,161262.1671013874
2026-05-27,161720.80420169164
2026-05-28,162585.63580669457
2026-05-29,163995.93046901395
2026-06-01,169410.27777575728
2026-06-02,171588.67842702023
2026-06-03,171135.02408595974
2026-06-04,169252.47268660952
2026-06-05,156322.93535253836
2026-06-08,161168.73842663638
2026-06-09,157192.38405178217
2026-06-10,152887.93108353292
2026-06-11,161441.71669878208
2026-06-12,164467.65732399406
2026-06-15,172081.62327469123
2026-06-16,168328.11375043582
2026-06-17,168846.3137218604
