date,total_value
2026-02-19,99672.30649866842
2026-02-20,101667.66255194905
2026-02-23,100000.98407777799
2026-02-24,101176.76866529812
2026-02-25,103725.58090252079
2026-02-26,100581.45704944315
2026-02-27,100574.99752902628
2026-03-02,100272.45092402076
2026-03-03,95900.25203926873
2026-03-04,98819.0688541695
2026-03-05,97077.73924452803
2026-03-06,92926.70832032712
2026-03-09,97644.54475785395
2026-03-10,97778.05171038151
2026-03-11,99278.57372018423
2026-03-12,97059.99966766022
2026-03-13,98436.41607983437
2026-03-16,102124.41866728316
2026-03-17,103617.05543347006
2026-03-18,101622.04285370155
2026-03-19,103539.2489541052
2026-03-20,98726.9643565455
2026-03-23,99679.90435638787
2026-03-24,100757.61608888372
2026-03-25,100886.96066341267
2026-03-26,95543.69850456367
2026-03-27,94687.05779666753
2026-03-30,91082.34515879469
2026-03-31,96040.26389972307
2026-04-01,98897.80208120916
2026-04-02,99121.71246851404
2026-04-06,101456.55275967545
2026-04-07,102861.56732770143
2026-04-08,107915.77804555472
2026-04-09,109233.76229386625
2026-04-10,108977.49209973836
2026-04-13,111178.91989712136
2026-04-14,112371.61999979247
2026-04-15,111357.02008737675
2026-04-16,112345.73795115997
2026-04-17,114814.53298715162
2026-04-20,115836.37029738168
2026-04-21,115654.39674021129
2026-04-22,118418.94713469078
2026-04-23,118881.94297155002
