date,total_value
2026-02-19,99672.30730259985
2026-02-20,101667.66302059297
2026-02-23,100000.98437769737
2026-02-24,101176.77062279942
2026-02-25,103725.58266835038
2026-02-26,100581.45729476896
2026-02-27,100575.00002453593
2026-03-02,100272.45211093249
2026-03-03,95900.25343541257
2026-03-04,98819.07073587328
2026-03-05,97077.74261809413
2026-03-06,92926.7104649793
2026-03-09,97644.54744860566
2026-03-10,97778.05421310746
2026-03-11,99278.57683899408
2026-03-12,97060.00124676598
2026-03-13,98436.4183599369
2026-03-16,102124.42036798764
2026-03-17,103617.05699359073
2026-03-18,101622.04497526983
2026-03-19,103539.25056977998
2026-03-20,98726.96626237547
2026-03-23,99679.90624121719
2026-03-24,100757.61826984207
2026-03-25,100886.96258360405
2026-03-26,95543.70002152876
2026-03-27,94687.05959688198
2026-03-30,91082.34694970127
2026-03-31,96040.26428727427
2026-04-01,98897.80192318311
2026-04-02,99121.71284230254
2026-04-06,101456.55243826151
2026-04-07,102861.56687720625
2026-04-08,107915.77748590162
2026-04-09,109233.76227806645
2026-04-10,108977.4950178578
2026-04-13,111178.91918682493
2026-04-14,112371.61962298394
2026-04-15,111357.02119334428
2026-04-16,112345.736698588
2026-04-17,114814.5310477371
2026-04-20,115836.36960130002
2026-04-21,115654.39457706477
2026-04-22,118418.94647270601
2026-04-23,118881.94116200155
2026-04-24,121756.33752889681
2026-04-27,121219.12564342558
2026-04-28,118684.89608322062
2026-04-29,121520.40045814213
2026-04-30,126000.64738099965
2026-05-01,127928.90733751874
2026-05-04,127886.26761902997
2026-05-05,134369.5750581812
2026-05-06,138845.49717372467
2026-05-07,135251.73546811086
2026-05-08,141967.90070224184
2026-05-11,145962.56807274348
2026-05-12,142610.56300186602
2026-05-13,146629.91992256555
2026-05-14,147912.15563943508
2026-05-15,145310.9511115898
2026-05-18,143405.5384320694
2026-05-19,142662.90618142672
2026-05-20,145839.7994083978
2026-05-21,149434.42687986366
2026-05-22,152084.93242187222
2026-05-26,161262.1571921126
2026-05-27,161720.79409469746
2026-05-28,162585.62471695626
2026-05-29,163995.92363872373
2026-06-01,169410.27416301813
2026-06-02,171588.67209031913
2026-06-03,171135.01534700088
2026-06-04,169252.46505435993
2026-06-05,156322.92712016345
2026-06-08,161168.73109605038
2026-06-09,157192.37524035867
2026-06-10,152887.9222940453
2026-06-11,161441.70857586816
2026-06-12,164467.64999316298
2026-06-15,172081.6162872093
2026-06-16,168328.10624786414
2026-06-17,168846.30657852598
2026-06-18,175948.2622965048
