date,total_value
2026-02-19,99672.30661756749
2026-02-20,101667.66272965832
2026-02-23,100000.98409006478
2026-02-24,101176.76853285509
2026-02-25,103725.58131828211
2026-02-26,100581.45696948572
2026-02-27,100574.9978831129
2026-03-02,100272.45098954612
2026-03-03,95900.25233747998
2026-03-04,98819.06935197403
2026-03-05,97077.73939869266
2026-03-06,92926.70844205972
2026-03-09,97644.54541391657
2026-03-10,97778.0522813967
2026-03-11,99278.57402593856
2026-03-12,97060.0001291628
2026-03-13,98436.41642997772
2026-03-16,102124.41919519335
2026-03-17,103617.05567720764
2026-03-18,101622.04327380155
2026-03-19,103539.24892043995
2026-03-20,98726.96462685209
2026-03-23,99679.90461686875
2026-03-24,100757.61629788153
2026-03-25,100886.96059635871
2026-03-26,95543.698734494
2026-03-27,94687.05825388971
2026-03-30,91082.34553164153
2026-03-31,96040.26319659177
2026-04-01,98897.80126582913
2026-04-02,99121.71137413596
2026-04-06,101456.55181470512
2026-04-07,102861.5660276424
2026-04-08,107915.77723739752
2026-04-09,109233.7622430526
2026-04-10,108977.49351927002
2026-04-13,111178.9202424201
2026-04-14,112371.62074387154
2026-04-15,111357.01964142662
2026-04-16,112345.73748339937
2026-04-17,114814.53267604162
2026-04-20,115836.37051103447
2026-04-21,115654.39730392
2026-04-22,118418.94791370736
2026-04-23,118881.94348730597
2026-04-24,121756.34237014057
2026-04-27,121219.13002505942
2026-04-28,118684.89923043075
2026-04-29,121520.40314325276
2026-04-30,126000.64845351165
2026-05-01,127928.90846914705
2026-05-04,127886.2696476096
2026-05-05,134369.5762318649
2026-05-06,138845.49865963098
2026-05-07,135251.73775293518
2026-05-08,141967.90542999978
2026-05-11,145962.57119881015
2026-05-12,142610.56607710483
2026-05-13,146629.92230814288
2026-05-14,147912.15955141478
2026-05-15,145310.95478918674
