date,total_value
2026-02-19,99672.30600725621
2026-02-20,101667.6621031406
2026-02-23,100000.9833303357
2026-02-24,101176.77007300798
2026-02-25,103725.58040600545
2026-02-26,100581.4572886565
2026-02-27,100574.99848160222
2026-03-02,100272.451915266
2026-03-03,95900.25239044485
2026-03-04,98819.07072683761
2026-03-05,97077.74122559691
2026-03-06,92926.7103606222
2026-03-09,97644.54656043119
2026-03-10,97778.05426807121
2026-03-11,99278.57684686042
2026-03-12,97060.00286302165
2026-03-13,98436.41857872692
2026-03-16,102124.42118968796
2026-03-17,103617.05721761203
2026-03-18,101622.04482278059
2026-03-19,103539.25102320295
2026-03-20,98726.96505696549
