date,total_value
2026-02-19,99672.30619658213
2026-02-20,101667.66253068128
2026-02-23,100000.98413975426
2026-02-24,101176.7697895451
2026-02-25,103725.58074735545
2026-02-26,100581.45760288146
2026-02-27,100574.99825572973
2026-03-02,100272.45162743644
2026-03-03,95900.25274589885
2026-03-04,98819.06997496948
2026-03-05,97077.74075540056
2026-03-06,92926.70983359702
2026-03-09,97644.5464098184
2026-03-10,97778.05343836301
2026-03-11,99278.57559089629
2026-03-12,97060.00128449396
2026-03-13,98436.41770789532
2026-03-16,102124.42018967056
2026-03-17,103617.05638157002
2026-03-18,101622.0441007027
2026-03-19,103539.25026706657
2026-03-20,98726.96509902235
2026-03-23,99679.90500369087
2026-03-24,100757.61641029218
2026-03-25,100886.96184271788
2026-03-26,95543.69980567058
2026-03-27,94687.05890619155
2026-03-30,91082.3461925101
2026-03-31,96040.26445799693
2026-04-01,98897.80211685663
2026-04-02,99121.71210524224
