date,total_value
2026-02-19,99672.30693514747
2026-02-20,101667.66267016431
2026-02-23,100000.98470337997
2026-02-24,101176.76966584967
2026-02-25,103725.58167447748
2026-02-26,100581.4577494126
2026-02-27,100574.9988171154
2026-03-02,100272.45179342931
2026-03-03,95900.25252204282
2026-03-04,98819.06970822408
2026-03-05,97077.74037810366
2026-03-06,92926.70929413731
2026-03-09,97644.54646135693
2026-03-10,97778.05318661386
2026-03-11,99278.57510647409
2026-03-12,97060.00073235274
2026-03-13,98436.41769175418
2026-03-16,102124.41976214007
2026-03-17,103617.05640730032
2026-03-18,101622.04442428642
2026-03-19,103539.24991214543
2026-03-20,98726.96534953306
2026-03-23,99679.90501472195
2026-03-24,100757.61733122851
2026-03-25,100886.96153770277
2026-03-26,95543.69988389204
2026-03-27,94687.05899583065
2026-03-30,91082.34621651963
2026-03-31,96040.26325067505
2026-04-01,98897.80090036517
2026-04-02,99121.71072694527
2026-04-06,101456.55160159462
2026-04-07,102861.56527485595
2026-04-08,107915.77676274718
2026-04-09,109233.7613688403
2026-04-10,108977.49390147044
2026-04-13,111178.91854348384
2026-04-14,112371.61932440044
2026-04-15,111357.01868146643
2026-04-16,112345.73546069379
2026-04-17,114814.53032005363
2026-04-20,115836.36839433157
2026-04-21,115654.39461932261
2026-04-22,118418.94525922749
2026-04-23,118881.94064014514
2026-04-24,121756.33764806813
2026-04-27,121219.12515959554
2026-04-28,118684.8944385505
2026-04-29,121520.39839019212
2026-04-30,126000.64540681946
2026-05-01,127928.905954919
2026-05-04,127886.2659163584
2026-05-05,134369.57453401273
2026-05-06,138845.49739845458
2026-05-07,135251.73558695256
2026-05-08,141967.9031003236
2026-05-11,145962.57038183787
2026-05-12,142610.56489252823
2026-05-13,146629.9212761855
2026-05-14,147912.15659629594
2026-05-15,145310.9518955698
2026-05-18,143405.54001630234
2026-05-19,142662.90816302825
2026-05-20,145839.8017079588
2026-05-21,149434.4291861064
2026-05-22,152084.93583293003
2026-05-26,161262.16201858252
2026-05-27,161720.79736339374
2026-05-28,162585.62809462077
2026-05-29,163995.9270467443
2026-06-01,169410.2770582734
2026-06-02,171588.67512379732
2026-06-03,171135.0175434481
