date,total_value
2026-02-19,99672.30754431145
2026-02-20,101667.66182600794
2026-02-23,100000.98326575234
2026-02-24,101176.7689493235
2026-02-25,103725.58173196585
2026-02-26,100581.45715994189
2026-02-27,100574.99897720189
2026-03-02,100272.4510802298
2026-03-03,95900.25241010232
2026-03-04,98819.0696044995
2026-03-05,97077.74058935276
2026-03-06,92926.70925464245
2026-03-09,97644.54617480743
2026-03-10,97778.0529257065
2026-03-11,99278.57484491901
2026-03-12,97059.99999055614
2026-03-13,98436.41710205511
2026-03-16,102124.41844170983
2026-03-17,103617.05587142918
2026-03-18,101622.04379397107
2026-03-19,103539.2493675738
2026-03-20,98726.96522470811
2026-03-23,99679.90522194163
2026-03-24,100757.61736215664
2026-03-25,100886.96146877042
2026-03-26,95543.69890369302
2026-03-27,94687.05854150186
2026-03-30,91082.3459142066
2026-03-31,96040.26199299458
2026-04-01,98897.79936474276
2026-04-02,99121.7099429734
2026-04-06,101456.5496908488
2026-04-07,102861.5636677706
2026-04-08,107915.77462718425
2026-04-09,109233.76015733929
2026-04-10,108977.49445111041
2026-04-13,111178.9173238452
2026-04-14,112371.6182310412
2026-04-15,111357.01856341399
2026-04-16,112345.73392196314
2026-04-17,114814.5284183823
2026-04-20,115836.36755977425
2026-04-21,115654.39289848227
2026-04-22,118418.94498800811
2026-04-23,118881.93934460735
2026-04-24,121756.33359259788
2026-04-27,121219.12084299028
2026-04-28,118684.89109929268
2026-04-29,121520.39433478918
2026-04-30,126000.6404075778
2026-05-01,127928.90053613478
2026-05-04,127886.26056981181
2026-05-05,134369.56795569634
2026-05-06,138845.4906322545
2026-05-07,135251.72960465736
2026-05-08,141967.895688543
2026-05-11,145962.56271317345
2026-05-12,142610.557660055
2026-05-13,146629.91424270024
2026-05-14,147912.14993185163
2026-05-15,145310.94549625547
2026-05-18,143405.53342870245
2026-05-19,142662.90114511235
2026-05-20,145839.79445135512
2026-05-21,149434.42156822246
2026-05-22,152084.92791880073
2026-05-26,161262.15223106265
2026-05-27,161720.7890083049
2026-05-28,162585.6202271618
2026-05-29,163995.91670782812
2026-06-01,169410.26582304187
2026-06-02,171588.66475573592
2026-06-03,171135.0078229995
2026-06-04,169252.4577980126
2026-06-05,156322.92091734035
2026-06-08,161168.7242057963
2026-06-09,157192.3682764048
2026-06-10,152887.91583347897
2026-06-11,161441.70121846127
2026-06-12,164467.64216293368
2026-06-15,172081.60726663307
2026-06-16,168328.09725074944
2026-06-17,168846.29685099455
2026-06-18,176192.14806354477
