date,total_value
2026-02-19,99672.30716628689
2026-02-20,101667.66443882581
2026-02-23,100000.98502257527
2026-02-24,101176.77180843323
2026-02-25,103725.58265228577
2026-02-26,100581.45765226288
2026-02-27,100574.99958228208
2026-03-02,100272.4530486477
2026-03-03,95900.25384965613
2026-03-04,98819.0712998872
2026-03-05,97077.74331532502
2026-03-06,92926.71115580031
2026-03-09,97644.54819611124
2026-03-10,97778.05498740022
2026-03-11,99278.57766576362
2026-03-12,97060.00198097872
2026-03-13,98436.4191004741
2026-03-16,102124.42107804933
2026-03-17,103617.05750565241
2026-03-18,101622.04558825953
2026-03-19,103539.25120915785
2026-03-20,98726.96669407633
2026-03-23,99679.90664133649
2026-03-24,100757.61855800463
2026-03-25,100886.96317166665
2026-03-26,95543.7006428089
2026-03-27,94687.06014974507
2026-03-30,91082.34746978951
2026-03-31,96040.26524514386
2026-04-01,98897.80255124917
2026-04-02,99121.71338018561
2026-04-06,101456.55338103687
2026-04-07,102861.56753467147
2026-04-08,107915.77807143236
2026-04-09,109233.76310126252
2026-04-10,108977.49578300804
2026-04-13,111178.91904965219
2026-04-14,112371.61997145724
2026-04-15,111357.02241609075
2026-04-16,112345.73689041467
2026-04-17,114814.53123579438
2026-04-20,115836.36917699767
2026-04-21,115654.39364580203
2026-04-22,118418.94528935602
2026-04-23,118881.94006104342
2026-04-24,121756.3367706717
2026-04-27,121219.12492931292
2026-04-28,118684.89609748825
2026-04-29,121520.4014398866
2026-04-30,126000.64778630728
2026-05-01,127928.90779031753
2026-05-04,127886.26800089101
2026-05-05,134369.57515496336
2026-05-06,138845.4982920764
2026-05-07,135251.73703064618
2026-05-08,141967.90290149345
2026-05-11,145962.56989956918
2026-05-12,142610.56486292407
2026-05-13,146629.92173280622
2026-05-14,147912.15790926522
2026-05-15,145310.9533973956
2026-05-18,143405.54108299073
2026-05-19,142662.90857505074
2026-05-20,145839.8018847355
2026-05-21,149434.42934184312
2026-05-22,152084.93576904037
2026-05-26,161262.16066247472
2026-05-27,161720.7977209837
2026-05-28,162585.62896099096
2026-05-29,163995.92249256713
2026-06-01,169410.26904069984
2026-06-02,171588.6702653236
2026-06-03,171135.01533082445
2026-06-04,169252.46402259357
2026-06-05,156322.9274898544
2026-06-08,161168.72999443975
2026-06-09,157192.37549113942
2026-06-10,152887.92259237118
2026-06-11,161441.70779428174
2026-06-12,164467.64839417182
2026-06-15,172081.61365993894
2026-06-16,168328.10415177772
2026-06-17,168846.3034789754
2026-06-18,175948.25976694838
