date,total_value
2026-02-19,99672.30658288104
2026-02-20,101667.66225353461
2026-02-23,100000.98426641131
2026-02-24,101176.7683808902
2026-02-25,103725.58127117043
2026-02-26,100581.45685535498
2026-02-27,100574.99787523376
2026-03-02,100272.45085424502
2026-03-03,95900.25162402156
2026-03-04,98819.06878535976
2026-03-05,97077.73947409721
2026-03-06,92926.70842920827
2026-03-09,97644.5455529113
2026-03-10,97778.05227739495
2026-03-11,99278.57418403654
2026-03-12,97059.99982918004
2026-03-13,98436.41677569844
2026-03-16,102124.41881070375
2026-03-17,103617.05543818089
2026-03-18,101622.04347583931
2026-03-19,103539.24894607664
2026-03-20,98726.96442514341
2026-03-23,99679.90408076272
2026-03-24,100757.6163850665
2026-03-25,100886.96059575853
2026-03-26,95543.69899299754
2026-03-27,94687.0581117865
2026-03-30,91082.34536591347
2026-03-31,96040.26249426836
2026-04-01,98897.80071394514
2026-04-02,99121.7107521279
2026-04-06,101456.55143358393
2026-04-07,102861.5654342164
2026-04-08,107915.77749536096
2026-04-09,109233.76245353043
2026-04-10,108977.49524728542
2026-04-13,111178.92048301028
2026-04-14,112371.6208923779
2026-04-15,111357.02002295635
2026-04-16,112345.73746792652
2026-04-17,114814.53220666408
2026-04-20,115836.37007588176
2026-04-21,115654.39643149145
2026-04-22,118418.94702877528
2026-04-23,118881.94264494775
2026-04-24,121756.34141159839
2026-04-27,121219.12922203216
2026-04-28,118684.89827237099
2026-04-29,121520.40293119942
2026-04-30,126000.64767526151
2026-05-01,127928.90792676384
2026-05-04,127886.26886649316
2026-05-05,134369.57529754995
2026-05-06,138845.49746481984
2026-05-07,135251.7372448274
2026-05-08,141967.90323343282
2026-05-11,145962.56934310653
2026-05-12,142610.5645076703
2026-05-13,146629.9205406733
2026-05-14,147912.1580236055
2026-05-15,145310.95321756427
2026-05-18,143405.54182161938
2026-05-19,142662.90978580512
2026-05-20,145839.80165883322
2026-05-21,149434.42958774493
2026-05-22,152084.9339372017
2026-05-26,161262.15858591965
