date,total_value
2026-02-19,99672.30612262925
2026-02-20,101667.66297368945
2026-02-23,100000.98453793846
2026-02-24,101176.7709133745
2026-02-25,103725.58123811966
2026-02-26,100581.45822394446
2026-02-27,100574.99936973717
2026-03-02,100272.45245020425
2026-03-03,95900.2537689633
2026-03-04,98819.07122698543
2026-03-05,97077.7416581012
2026-03-06,92926.7106731027
2026-03-09,97644.54782124533
2026-03-10,97778.05476714618
2026-03-11,99278.57666820684
2026-03-12,97060.00249636944
2026-03-13,98436.41881883533
2026-03-16,102124.421503784
2026-03-17,103617.05741191744
2026-03-18,101622.0452981611
2026-03-19,103539.2510262143
2026-03-20,98726.96611582757
2026-03-23,99679.90601597425
2026-03-24,100757.61737303578
2026-03-25,100886.96254631082
2026-03-26,95543.70076885495
2026-03-27,94687.0600867507
2026-03-30,91082.34726053211
2026-03-31,96040.26439949253
2026-04-01,98897.80023589595
2026-04-02,99121.70929239824
2026-04-06,101456.55141772665
2026-04-07,102861.56367108051
2026-04-08,107915.77418216516
2026-04-09,109233.76024111763
2026-04-10,108977.49292573033
2026-04-13,111178.9143962695
2026-04-14,112371.61752216704
2026-04-15,111357.01770428926
2026-04-16,112345.73128943134
2026-04-17,114814.52686667608
2026-04-20,115836.36404658838
2026-04-21,115654.38963537647
2026-04-22,118418.93984761521
2026-04-23,118881.93483662284
2026-04-24,121756.32903997212
2026-04-27,121219.11520528884
2026-04-28,118684.88664132894
2026-04-29,121520.39068612746
2026-04-30,126000.63451853108
2026-05-01,127928.89418661039
2026-05-04,127886.25569351717
2026-05-05,134369.56003780305
2026-05-06,138845.48206595
2026-05-07,135251.7227069866
2026-05-08,141967.88797569554
2026-05-11,145962.5531307426
2026-05-12,142610.54898979294
2026-05-13,146629.90451254882
2026-05-14,147912.1427773998
2026-05-15,145310.93859003633
2026-05-18,143405.52763348463
2026-05-19,143217.68966645031
