date,total_value
2026-02-19,99672.3064263775
2026-02-20,101667.66278637711
2026-02-23,100000.98421643671
2026-02-24,101176.76937989131
2026-02-25,103725.58126385463
2026-02-26,100581.45740724243
2026-02-27,100574.99839838702
2026-03-02,100272.45149693298
2026-03-03,95900.25283291971
2026-03-04,98819.06998041697
2026-03-05,97077.74013913904
2026-03-06,92926.7091709668
2026-03-09,97644.54619840949
2026-03-10,97778.05308911321
2026-03-11,99278.57488095124
2026-03-12,97060.00090137892
2026-03-13,98436.41720963057
2026-03-16,102124.41995400235
2026-03-17,103617.05626795562
2026-03-18,101622.04394842322
2026-03-19,103539.24962053284
2026-03-20,98726.96514140551
2026-03-23,99679.90510565405
2026-03-24,100757.61669197734
2026-03-25,100886.96124847895
2026-03-26,95543.69940741325
2026-03-27,94687.05886674304
2026-03-30,91082.34611108227
2026-03-31,96040.26369317167
2026-04-01,98897.80109939665
2026-04-02,99121.71087233376
2026-04-06,101456.55197496187
2026-04-07,102861.56551199223
2026-04-08,107915.77673973687
2026-04-09,109233.7624075685
2026-04-10,108977.49439428259
2026-04-13,111178.91912955794
2026-04-14,112371.62059591307
2026-04-15,111357.02003660558
2026-04-16,112345.73631697426
2026-04-17,114814.53161030269
2026-04-20,115836.36897362971
2026-04-21,115654.39525954239
2026-04-22,118418.94565071963
2026-04-23,118881.9411218272
2026-04-24,121756.33906685884
2026-04-27,121219.12627081342
2026-04-28,118684.89638221748
2026-04-29,121520.40088252808
2026-04-30,126000.6453586543
2026-05-01,127928.906007656
2026-05-04,127886.26725463297
2026-05-05,134369.57198939854
2026-05-06,136746.43541984304
