date,total_value
2026-02-19,99672.30661838959
2026-02-20,101667.6627237181
2026-02-23,100000.98408245281
2026-02-24,101176.76851824138
2026-02-25,103725.58131499002
2026-02-26,100581.4569605185
2026-02-27,100574.99791949375
2026-03-02,100272.45101688206
2026-03-03,95900.25237796879
2026-03-04,98819.06955994196
2026-03-05,97077.73977650667
2026-03-06,92926.70883208467
2026-03-09,97644.54584993792
2026-03-10,97778.05274924295
2026-03-11,99278.57455016552
2026-03-12,97060.00055188392
2026-03-13,98436.41685373877
2026-03-16,102124.41956426366
2026-03-17,103617.05579911066
2026-03-18,101622.0435276374
2026-03-19,103539.24919703224
2026-03-20,98726.96467489656
2026-03-23,99679.90462204877
2026-03-24,100757.61616217927
2026-03-25,100886.96082352451
2026-03-26,95543.6990276378
2026-03-27,94687.05846823311
2026-03-30,91082.34572360964
2026-03-31,96040.2634527362
2026-04-01,98897.80027653274
2026-04-02,99121.70989549419
2026-04-06,101456.551193933
2026-04-07,102861.56443396804
2026-04-08,107915.77498885321
2026-04-09,109233.76024015373
2026-04-10,108977.49171329929
2026-04-13,111178.91591420992
2026-04-14,112371.6177167413
2026-04-15,111357.01777655048
2026-04-16,112345.73325004087
2026-04-17,114814.52858656924
2026-04-20,115836.36588766331
2026-04-21,115654.39188910872
2026-04-22,118418.94218820552
2026-04-23,118881.9375150743
2026-04-24,121756.33426968115
2026-04-27,121219.12137219949
2026-04-28,118684.89191479604
2026-04-29,121520.39613412938
2026-04-30,126000.64303371546
2026-05-01,127928.9032330824
2026-05-04,127886.26343713496
2026-05-05,134369.57138488552
2026-05-06,138845.494848586
2026-05-07,135251.73330606497
2026-05-08,141967.90154479476
2026-05-11,145962.56770719067
2026-05-12,142610.56286002378
2026-05-13,146629.91888080488
2026-05-14,147912.1548403362
2026-05-15,145310.94982409736
2026-05-18,143405.5383497224
2026-05-19,142662.90644026967
2026-05-20,145839.79933223914
