date,total_value
2026-02-19,99672.30695595955
2026-02-20,101667.66187398344
2026-02-23,100000.98423285712
2026-02-24,101176.76825240164
2026-02-25,103725.58123982031
2026-02-26,100581.45655667428
2026-02-27,100574.99863671465
2026-03-02,100272.45062367058
2026-03-03,95900.25162953144
2026-03-04,98819.06856458714
2026-03-05,97077.73983380347
2026-03-06,92926.7086090211
2026-03-09,97644.54580668255
2026-03-10,97778.05211203652
2026-03-11,99278.57411792169
2026-03-12,97059.99962426038
2026-03-13,98436.41648515615
2026-03-16,102124.41843849397
2026-03-17,103617.05578848455
2026-03-18,101622.04371014523
2026-03-19,103539.24896689852
2026-03-20,98726.96486847044
2026-03-23,99679.90402701085
2026-03-24,100757.61676804
2026-03-25,100886.96097982068
2026-03-26,95543.6987771618
2026-03-27,94687.05790887433
2026-03-30,91082.3454424426
2026-03-31,96040.26232532004
2026-04-01,98897.79937473674
2026-04-02,99121.70941170276
2026-04-06,101456.54987875537
2026-04-07,102861.56391393709
2026-04-08,107915.77445761388
2026-04-09,109233.75943570623
2026-04-10,108977.49264809395
2026-04-13,111178.91621563707
2026-04-14,112371.6174132065
2026-04-15,111357.0170992418
2026-04-16,112345.73330404202
2026-04-17,114814.52778426517
2026-04-20,115836.36651101559
2026-04-21,115654.39261552191
2026-04-22,118418.94342937165
2026-04-23,118881.93843403224
2026-04-24,121756.33394056381
2026-04-27,121219.12120522167
2026-04-28,118684.89129630008
2026-04-29,121520.39474403246
2026-04-30,126000.63992366908
2026-05-01,127928.89956484862
2026-05-04,127886.26077340209
2026-05-05,134369.5664435226
2026-05-06,138845.48847066695
2026-05-07,135251.72862526134
2026-05-08,141967.89384779835
2026-05-11,145962.56028235168
2026-05-12,142610.55607163627
2026-05-13,146629.91189289687
2026-05-14,147912.14863652168
2026-05-15,145310.94470638782
2026-05-18,143405.5329690731
2026-05-19,142662.9010975891
2026-05-20,145839.79300550217
2026-05-21,149434.42023192963
2026-05-22,152084.92548471937
2026-05-26,161262.14900209327
2026-05-27,161720.7864146597
2026-05-28,162585.6172167403
2026-05-29,163995.9136696825
2026-06-01,169410.2619641841
2026-06-02,171588.66143643184
2026-06-03,171135.00612468726
2026-06-04,169252.45539706413
2026-06-05,156322.91959391095
