date,total_value
2026-02-19,99672.30719001603
2026-02-20,101667.66274842601
2026-02-23,100000.98422096034
2026-02-24,101176.76743752306
2026-02-25,103725.58137822858
2026-02-26,100581.45616414488
2026-02-27,100574.99730085256
2026-03-02,100272.45016534605
2026-03-03,95900.25118401131
2026-03-04,98819.06802231935
2026-03-05,97077.73921426713
2026-03-06,92926.70800178037
2026-03-09,97644.54515550674
2026-03-10,97778.05144434478
2026-03-11,99278.57341536277
2026-03-12,97059.99898232931
2026-03-13,98436.4158366008
2026-03-16,102124.41780094922
2026-03-17,103617.05526800267
2026-03-18,101622.04313249401
2026-03-19,103539.24836936005
2026-03-20,98726.96440663816
2026-03-23,99679.90358240243
2026-03-24,100757.61638915143
2026-03-25,100886.96041878207
2026-03-26,95543.69820679883
2026-03-27,94687.05738174252
2026-03-30,91082.3449424892
2026-03-31,96040.26224458964
2026-04-01,98897.79943989123
2026-04-02,99121.70960885675
2026-04-06,101456.5500394925
2026-04-07,102861.56422718256
2026-04-08,107915.77478163084
2026-04-09,109233.75968781105
2026-04-10,108977.49253895246
2026-04-13,111178.91644038906
2026-04-14,112371.61748918836
2026-04-15,111357.01761695764
2026-04-16,112345.73384734265
2026-04-17,114814.52823686217
2026-04-20,115836.36662982407
2026-04-21,115654.392580024
2026-04-22,118418.94326437592
2026-04-23,118881.93843485229
2026-04-24,121756.33503525151
2026-04-27,121219.12262766603
2026-04-28,118684.89285702928
2026-04-29,121520.39696170573
2026-04-30,126000.64252690697
2026-05-01,127928.90256734058
2026-05-04,127886.26350020498
2026-05-05,134369.57104303356
2026-05-06,138845.49397055042
2026-05-07,135251.73329223873
2026-05-08,141967.8985891832
2026-05-11,145962.5651539858
2026-05-12,142610.55999148355
2026-05-13,146629.91625738275
2026-05-14,147912.15249385143
2026-05-15,145310.94805526742
2026-05-18,143405.53614321855
2026-05-19,142662.9043912531
2026-05-20,145839.79718826842
2026-05-21,149434.42496819975
2026-05-22,152084.93208042195
2026-05-26,161262.1568596439
2026-05-27,161720.7935867645
2026-05-28,162585.6249875111
2026-05-29,163995.92355840793
2026-06-01,169410.2718569007
2026-06-02,171588.6705919063
2026-06-03,171135.01495411067
2026-06-04,169252.46376614567
2026-06-05,156322.9280158018
2026-06-08,161161.4353073089
