date,total_value
2026-02-19,99672.30674001962
2026-02-20,101667.66284792358
2026-02-23,100000.98420112273
2026-02-24,101176.76828894045
2026-02-25,103725.5814496792
2026-02-26,100581.45688188927
2026-02-27,100574.99782197207
2026-03-02,100272.45091948792
2026-03-03,95900.25228509077
2026-03-04,98819.06946734655
2026-03-05,97077.7396887887
2026-03-06,92926.70874864864
2026-03-09,97644.54576275471
2026-03-10,97778.05266252423
2026-03-11,99278.57446303786
2026-03-12,97060.00046502626
2026-03-13,98436.41676555762
2026-03-16,102124.41947146102
2026-03-17,103617.05570022533
2026-03-18,101622.04343316586
2026-03-19,103539.24910111299
2026-03-20,98726.96457939658
2026-03-23,99679.90452481556
2026-03-24,100757.61606125646
2026-03-25,100886.96072926406
2026-03-26,95543.69893983145
2026-03-27,94687.05837978784
2026-03-30,91082.34563826771
2026-03-31,96040.26316320364
2026-04-01,98897.79996994467
2026-04-02,99121.7095945264
2026-04-06,101456.55067592998
2026-04-07,102861.56401474224
2026-04-08,107915.7742833058
2026-04-09,109233.75909832599
2026-04-10,108977.49028263187
2026-04-13,111178.91499298146
2026-04-14,112371.61656907864
2026-04-15,111357.01629303364
2026-04-16,112345.73218336032
2026-04-17,114814.52755370023
2026-04-20,115836.36530057795
2026-04-21,115654.39154617154
2026-04-22,118418.94200806839
2026-04-23,118881.9372068473
2026-04-24,121756.33314796702
2026-04-27,121219.12019156382
2026-04-28,118684.89036683957
2026-04-29,121520.39371233946
2026-04-30,126000.63865866806
2026-05-01,127928.89999391344
2026-05-04,127886.26047366744
2026-05-05,134369.56718893847
2026-05-06,138845.49086818701
2026-05-07,135251.73052321887
2026-05-08,141967.89596212332
