date,total_value
2026-02-19,99672.30633534756
2026-02-20,101667.66195345962
2026-02-23,100000.98376234475
2026-02-24,101176.76834500468
2026-02-25,103725.58062461944
2026-02-26,100581.45651217904
2026-02-27,100574.99730076708
2026-03-02,100272.45086294514
2026-03-03,95900.25160852596
2026-03-04,98819.06917339884
2026-03-05,97077.73933578974
2026-03-06,92926.70863908414
2026-03-09,97644.54481920232
2026-03-10,97778.05187600359
2026-03-11,99278.57443693411
2026-03-12,97060.00030405971
2026-03-13,98436.4166879981
2026-03-16,102124.41911347119
2026-03-17,103617.05559058713
2026-03-18,101622.04313933387
2026-03-19,103539.24911097196
2026-03-20,98726.96405956986
2026-03-23,99679.90379594178
2026-03-24,100757.61581020043
2026-03-25,100886.96069978258
2026-03-26,95543.69893079772
2026-03-27,94687.05782773181
2026-03-30,91082.34534174784
2026-03-31,96040.26315017027
2026-04-01,98941.48030303801
