date,total_value
2026-02-19,99672.30589975511
2026-02-20,101667.6623450602
2026-02-23,100000.98437611575
2026-02-24,101176.77078155031
2026-02-25,103725.58066441485
2026-02-26,100581.45783667997
2026-02-27,100574.99877136841
2026-03-02,100272.45232345532
2026-03-03,95900.25301445441
2026-03-04,98819.07072757791
2026-03-05,97077.74097265086
2026-03-06,92926.71022394883
2026-03-09,97644.54650114523
2026-03-10,97778.05358005576
2026-03-11,99278.57619834888
2026-03-12,97060.00196915455
2026-03-13,98436.41837356304
2026-03-16,102124.42081742361
2026-03-17,103617.0571592282
2026-03-18,101622.04476295308
2026-03-19,103539.25077661913
2026-03-20,98726.9655109721
2026-03-23,99679.90523386713
2026-03-24,100757.61717426476
2026-03-25,100886.96229589777
2026-03-26,95543.70049186674
2026-03-27,94687.05932648269
2026-03-30,91082.34677442609
2026-03-31,96040.26430740363
2026-04-01,98897.80150944607
2026-04-02,98978.20341656655
