date,total_value
2026-02-19,99672.3062832923
2026-02-20,101667.66259648209
2026-02-23,100000.9840224628
2026-02-24,101176.7695650954
2026-02-25,103725.58107808219
2026-02-26,100581.45744515776
2026-02-27,100574.99855257227
2026-03-02,100272.45163205909
2026-03-03,95900.25299201414
2026-03-04,98819.07049037609
2026-03-05,97077.74100125555
2026-03-06,92926.71005526246
2026-03-09,97644.54718211891
2026-03-10,97778.05413916516
2026-03-11,99278.57604952653
2026-03-12,97060.00185695641
2026-03-13,98436.41816844797
2026-03-16,102124.4208018696
2026-03-17,103617.05660253357
2026-03-18,101622.04455604323
2026-03-19,103539.25027701024
2026-03-20,98726.96531842406
2026-03-23,99679.90519419678
2026-03-24,100757.61648812576
2026-03-25,100886.96179999792
2026-03-26,95543.7000920962
2026-03-27,94687.05938674069
2026-03-30,91082.34658170145
2026-03-31,96040.2641417935
2026-04-01,98897.80151410804
2026-04-02,99121.71133285809
2026-04-06,101456.55217361399
2026-04-07,102861.56588149871
2026-04-08,107915.77663684878
2026-04-09,109233.7615936296
2026-04-10,108977.4929001153
2026-04-13,111178.91843285943
2026-04-14,112371.61958434246
2026-04-15,111357.01887816084
2026-04-16,112345.73561223311
2026-04-17,114814.53094064754
2026-04-20,115836.36876231349
2026-04-21,115654.39525891
2026-04-22,118418.94582407842
2026-04-23,118881.94117467452
2026-04-24,121756.3383221202
2026-04-27,121219.12557998899
2026-04-28,118684.89530157005
2026-04-29,121520.39887626377
2026-04-30,125931.85421417582
