date,total_value
2026-02-19,99672.30657720602
2026-02-20,101667.66236982211
2026-02-23,100000.98382862422
2026-02-24,101176.76801064836
2026-02-25,103725.58082576582
2026-02-26,100581.45667160407
2026-02-27,100574.99713415906
2026-03-02,100272.45052834347
2026-03-03,95900.25166404672
2026-03-04,98819.06850466256
2026-03-05,97077.73893993697
2026-03-06,92926.7080350956
2026-03-09,97644.54446399449
2026-03-10,97778.05142309664
2026-03-11,99278.57343947855
2026-03-12,97059.99937316681
2026-03-13,98436.41578005669
2026-03-16,102124.4183405079
2026-03-17,103617.0550455064
2026-03-18,101622.04250320487
2026-03-19,103539.24860101177
2026-03-20,98726.96397168975
2026-03-23,99679.90395814042
2026-03-24,100757.61565485207
2026-03-25,100886.96030991591
2026-03-26,95543.69818721023
2026-03-27,94687.05746514676
2026-03-30,91082.34483671623
2026-03-31,96040.26323776845
2026-04-01,98897.80012787487
2026-04-02,99121.70986652357
2026-04-06,101456.55120143466
2026-04-07,102861.56454379651
2026-04-08,107915.77494127392
2026-04-09,109233.76001351174
2026-04-10,108977.49082445697
2026-04-13,111178.91529435146
2026-04-14,112110.9506551559
