date,total_value
2026-02-19,99672.30673814747
2026-02-20,101667.66290289836
2026-02-23,100000.98505003985
2026-02-24,101176.77087520373
2026-02-25,103725.58172717705
2026-02-26,100581.45841777603
2026-02-27,100574.99957773073
2026-03-02,100272.45254469244
2026-03-03,95900.25325188901
2026-03-04,98819.07059171822
2026-03-05,97077.74138320581
2026-03-06,92926.71027868666
2026-03-09,97644.54751660173
2026-03-10,97778.05426799107
2026-03-11,99278.57624334522
2026-03-12,97060.00177283012
2026-03-13,98436.41874307001
2026-03-16,102124.42079705499
2026-03-17,103617.05725766622
2026-03-18,101622.04536444048
2026-03-19,103539.25088424145
2026-03-20,98726.9661059211
2026-03-23,99679.9057441555
2026-03-24,100757.61795712324
2026-03-25,100886.9624514216
2026-03-26,95543.70081089114
2026-03-27,94687.05985429698
2026-03-30,91082.34703106552
2026-03-31,96040.2647995799
2026-04-01,98897.80274293326
2026-04-02,99121.71280017504
2026-04-06,101456.55359093114
2026-04-07,102861.56757923515
2026-04-08,107915.7790879688
2026-04-09,109233.76346034813
2026-04-10,108977.49527959248
2026-04-13,111178.92068498094
2026-04-14,112371.62116672547
2026-04-15,111357.02116204849
2026-04-16,112345.73812519848
2026-04-17,114814.53288564639
2026-04-20,115836.37054314883
2026-04-21,115654.39657340803
2026-04-22,118418.94709193002
2026-04-23,118881.94272517416
2026-04-24,121756.34140248399
2026-04-27,121219.12944605548
2026-04-28,118684.89880553872
2026-04-29,121520.40366576004
2026-04-30,126000.64743223047
2026-05-01,127928.90724973213
2026-05-04,127886.26885145482
2026-05-05,134369.5735798532
2026-05-06,138845.49539250246
2026-05-07,135251.73566949792
2026-05-08,141967.90159876947
2026-05-11,145962.56697497767
2026-05-12,142610.5624030189
2026-05-13,146629.91843954776
2026-05-14,147912.15695272948
2026-05-15,145310.95251958264
2026-05-18,143405.54108252272
2026-05-19,142662.90876187372
2026-05-20,145839.79977697192
2026-05-21,149434.42780346228
2026-05-22,152261.57916376364
