date,total_value
2026-02-19,99672.30613270479
2026-02-20,101667.6620906083
2026-02-23,100000.98399195692
2026-02-24,101176.7693915535
2026-02-25,103725.58061502408
2026-02-26,100581.4570722084
2026-02-27,100574.99796893925
2026-03-02,100272.45151815926
2026-03-03,95900.2522527522
2026-03-04,98819.07004095767
2026-03-05,97077.74040068962
2026-03-06,92926.70969321251
2026-03-09,97644.54595894572
2026-03-10,97778.05305557298
2026-03-11,99278.57569489976
2026-03-12,97060.00142388405
2026-03-13,98436.41781763155
2026-03-16,102124.42019895387
2026-03-17,103617.05638243323
2026-03-18,101622.04408048351
2026-03-19,103539.25009189323
2026-03-20,98726.9647305765
2026-03-23,99679.90442032792
2026-03-24,100757.61626862183
2026-03-25,100886.96160368055
2026-03-26,95543.69988242383
2026-03-27,94687.05867747896
2026-03-30,91082.34614172923
2026-03-31,96040.26301032832
2026-04-01,98897.80027420566
2026-04-02,95727.78266100015
