date,total_value
2026-02-19,99672.30720009752
2026-02-20,101667.66268484018
2026-02-23,100000.98325412683
2026-02-24,101176.76801742005
2026-02-25,103725.58129133486
2026-02-26,100581.45616823554
2026-02-27,100574.99702954176
2026-03-02,100272.45053035408
2026-03-03,95900.25138028515
2026-03-04,98819.06843327094
2026-03-05,97077.73932388592
2026-03-06,92926.70802450659
2026-03-09,97644.5448648753
2026-03-10,97778.05159330764
2026-03-11,99278.57345949691
2026-03-12,97059.99869554094
2026-03-13,98436.41579195483
2026-03-16,102124.41712924468
2026-03-17,103617.05470699753
2026-03-18,101622.0425630568
2026-03-19,103539.24810154195
2026-03-20,98726.96416032623
2026-03-23,99679.90417597312
2026-03-24,100757.61639819216
2026-03-25,100886.96026320623
2026-03-26,95543.69771032994
2026-03-27,94687.05740927072
2026-03-30,91082.34483448997
2026-03-31,96040.26198712553
2026-04-01,98897.79979616344
2026-04-02,99121.71079741647
2026-04-06,101456.55014442545
2026-04-07,102861.5647449882
2026-04-08,107915.77534142387
2026-04-09,109233.76001606038
2026-04-10,108977.49273063535
2026-04-13,111178.91738413773
2026-04-14,112371.61751753221
2026-04-15,111357.01879082482
2026-04-16,112345.73480060884
2026-04-17,114814.52907595932
2026-04-20,115836.3677964862
2026-04-21,115654.39298069499
2026-04-22,118418.94490652467
2026-04-23,118881.93960530592
2026-04-24,121756.33614529521
2026-04-27,121219.12434518544
2026-04-28,118684.8945163114
2026-04-29,121520.39860400061
2026-04-30,126000.6423720922
2026-05-01,127928.90220690033
2026-05-04,127886.26345387245
2026-05-05,134369.56868650275
2026-05-06,138845.49018815238
2026-05-07,135251.73034519708
2026-05-08,141967.8948779148
2026-05-11,145962.56122289048
2026-05-12,142610.55613005193
2026-05-13,146629.91277400774
2026-05-14,147912.15026527437
2026-05-15,145310.94628550668
2026-05-18,143405.53430845158
2026-05-19,142662.9018240811
2026-05-20,145839.79372615754
2026-05-21,149434.42082422812
2026-05-22,152084.92548578474
2026-05-26,161262.14809661545
2026-05-27,161720.78707089912
2026-05-28,162585.61677767386
2026-05-29,163995.91337345057
2026-06-01,169410.26191501025
2026-06-02,171588.66056432392
2026-06-03,171135.00372737253
2026-06-04,169252.45372764158
2026-06-05,156322.917649448
2026-06-08,161168.72071976317
2026-06-09,157192.36497504258
2026-06-10,152887.91292482623
2026-06-11,161441.69784560965
2026-06-12,164467.6384779456
2026-06-15,172081.6028181028
2026-06-16,168328.09305971648
2026-06-17,168846.29285434049
2026-06-18,175885.911308125
