date,total_value
2026-02-19,99672.30576152142
2026-02-20,101667.66220828253
2026-02-23,100000.98353280421
2026-02-24,101176.77122396673
2026-02-25,103725.58035618145
2026-02-26,100581.45789150364
2026-02-27,100574.99914383554
2026-03-02,100272.45257555059
2026-03-03,95900.2530218707
2026-03-04,98819.0713766852
2026-03-05,97077.74186316234
2026-03-06,92926.71097078982
2026-03-09,97644.54720145071
2026-03-10,97778.05490981742
2026-03-11,99278.57749822002
2026-03-12,97060.00350025648
2026-03-13,98436.41922502255
2026-03-16,102124.42186053653
2026-03-17,103617.05789947437
2026-03-18,101622.04549087065
2026-03-19,101218.41018990785
