date,total_value
2026-02-19,99672.30652750087
2026-02-20,101667.66271005778
2026-02-23,100000.98426570192
2026-02-24,101176.76885942895
2026-02-25,103725.58101476988
2026-02-26,100581.45719123211
2026-02-27,100574.997689267
2026-03-02,100272.4510806583
2026-03-03,95900.25219408622
2026-03-04,98819.06907176496
2026-03-05,97077.73951889182
2026-03-06,92926.70859286633
2026-03-09,97644.54505337957
2026-03-10,97778.05201721884
2026-03-11,99278.57404891498
2026-03-12,97059.9999576826
2026-03-13,98436.41637223907
2026-03-16,102124.41894599539
2026-03-17,103617.05562804267
2026-03-18,101622.04309142883
2026-03-19,103539.24920259338
2026-03-20,98726.964518149
2026-03-23,99679.90450441782
2026-03-24,100757.61618928851
2026-03-25,100886.96089074793
2026-03-26,95543.6987471046
2026-03-27,94687.05801042914
2026-03-30,91082.34535945285
2026-03-31,96040.26370680987
2026-04-01,98897.80173191176
2026-04-02,99121.71192076964
2026-04-06,101456.55243576696
2026-04-07,102861.56670116936
2026-04-08,107915.77762090715
2026-04-09,109233.7623258161
2026-04-10,108977.49282240075
2026-04-13,111178.91975633123
