date,total_value
2026-02-19,99672.3070273678
2026-02-20,101667.66274815609
2026-02-23,100000.98477325638
2026-02-24,101176.76946072446
2026-02-25,103725.58176647847
2026-02-26,100581.45766960934
2026-02-27,100574.99870893163
2026-03-02,100272.45168800699
2026-03-03,95900.2524173019
2026-03-04,98819.06955495199
2026-03-05,97077.74018020555
2026-03-06,92926.70909696195
2026-03-09,97644.54624702912
2026-03-10,97778.0529634767
2026-03-11,99278.57486649262
2026-03-12,97060.00052222183
2026-03-13,98436.41747999506
2026-03-16,102124.4195616931
2026-03-17,103617.05627281145
2026-03-18,101622.04425576366
2026-03-19,103539.24973554428
2026-03-20,98726.96523997295
2026-03-23,99679.90491592255
2026-03-24,100757.61726980515
2026-03-25,100886.96137717996
2026-03-26,95543.69971058956
2026-03-27,94687.05884485976
2026-03-30,91082.34607517032
2026-03-31,96040.2635491048
2026-04-01,98897.80150230779
2026-04-02,99121.71148925326
2026-04-06,101456.55237621455
2026-04-07,102861.56622907244
2026-04-08,107915.77804206508
2026-04-09,109233.76288631682
2026-04-10,108977.49535156578
2026-04-13,111178.92022679023
2026-04-14,112371.62088120732
2026-04-15,111357.02061918002
2026-04-16,112345.737460783
2026-04-17,114814.53221548305
2026-04-20,115836.369809755
2026-04-21,115654.39586410778
2026-04-22,118418.94634500533
2026-04-23,118881.94197301721
2026-04-24,121756.34066146512
2026-04-27,121219.12852489688
2026-04-28,118684.89796846706
2026-04-29,121520.4029813572
2026-04-30,126000.64932947769
2026-05-01,127928.90936730024
2026-05-04,127886.27011156295
2026-05-05,134369.57692142142
2026-05-06,138845.49931878794
2026-05-07,135251.7377738054
2026-05-08,141967.9043975667
2026-05-11,145962.57121369007
2026-05-12,142610.56595611098
2026-05-13,146629.92248722023
2026-05-14,147912.15908143972
2026-05-15,145310.95462130502
2026-05-18,143405.5424143887
2026-05-19,142662.91023961402
2026-05-20,145839.80291635828
2026-05-21,149434.43061468942
2026-05-22,152084.93612895117
2026-05-26,161262.16170902422
2026-05-27,161720.7984978307
2026-05-28,162585.6281738014
2026-05-29,163995.92736933046
2026-06-01,169410.27725651607
2026-06-02,171588.67544402348
2026-06-03,171135.01761673836
2026-06-04,169252.4682383884
