date,total_value
2026-02-19,99672.30593246798
2026-02-20,101667.66205062439
2026-02-23,100000.98400088145
2026-02-24,101176.770086734
2026-02-25,103725.5804959838
2026-02-26,100581.4574067596
2026-02-27,100574.99837542202
2026-03-02,100272.45191751322
2026-03-03,95900.25264417595
2026-03-04,98819.07055418681
2026-03-05,97077.74101956915
2026-03-06,92926.71030438
2026-03-09,97644.54661845652
2026-03-10,97778.05373662793
2026-03-11,99278.57641892947
2026-03-12,97060.00207238144
2026-03-13,98436.41847205034
2026-03-16,102124.42083124541
2026-03-17,103617.05685701776
2026-03-18,101622.04463469135
2026-03-19,103539.25066843309
2026-03-20,98726.96513774201
2026-03-23,99679.90480278249
2026-03-24,100757.61656204762
2026-03-25,100886.962137461
2026-03-26,95543.70043950068
2026-03-27,94687.05917920933
2026-03-30,91082.34661496327
2026-03-31,96309.28673580763
