date,total_value
2026-02-19,99672.30638183618
2026-02-20,101667.66229910126
2026-02-23,100000.98379794463
2026-02-24,101176.76862766057
2026-02-25,103725.58068979047
2026-02-26,100581.45695846784
2026-02-27,100574.99754968398
2026-03-02,100272.45092512635
2026-03-03,95900.25207162317
2026-03-04,98819.06925017753
2026-03-05,97077.74001207552
2026-03-06,92926.70911693826
2026-03-09,97644.5456520497
2026-03-10,97778.0526739242
2026-03-11,99278.57480584913
2026-03-12,97060.00053318951
2026-03-13,98436.41694683036
2026-03-16,102124.41941282287
2026-03-17,103617.05563893552
2026-03-18,101622.04334814045
2026-03-19,103539.24949706518
2026-03-20,98726.96440372507
2026-03-23,99679.90430949983
2026-03-24,100757.61573402442
2026-03-25,100886.96110008187
2026-03-26,95543.69908829135
2026-03-27,94687.05820898767
2026-03-30,91082.34552441262
2026-03-31,96040.26324707735
2026-04-01,98897.80023905699
2026-04-02,99121.70987302551
