date,total_value
2026-02-19,99672.30622749048
2026-02-20,101667.66226048187
2026-02-23,100000.98346130904
2026-02-24,101176.7695273358
2026-02-25,103725.58060770265
2026-02-26,100581.4570620434
2026-02-27,100574.99814114557
2026-03-02,100272.45159031647
2026-03-03,95900.2520564086
2026-03-04,98819.07011314509
2026-03-05,97077.74034145227
2026-03-06,92926.70946829942
2026-03-09,97644.54558034522
2026-03-10,97778.0532360237
2026-03-11,99278.57571921739
2026-03-12,97060.00190612789
2026-03-13,98436.41761629443
2026-03-16,102124.42030558594
2026-03-17,103617.05672999896
2026-03-18,101622.04412688724
2026-03-19,103539.250285057
2026-03-20,98726.96470277454
2026-03-23,99679.90480026696
2026-03-24,100757.61577911374
2026-03-25,100872.5588092526
2026-03-26,95530.43650068168
2026-03-27,94673.7203811402
