date,total_value
2026-02-19,99672.30650998082
2026-02-20,101667.66267628648
2026-02-23,100000.98422889256
2026-02-24,101176.76886181459
2026-02-25,103725.58098548127
2026-02-26,100581.45718277188
2026-02-27,100574.99770435935
2026-03-02,100272.45109150076
2026-03-03,95900.252211209
2026-03-04,98819.06916765677
2026-03-05,97077.73969476152
2026-03-06,92926.70877456799
2026-03-09,97644.54525663407
2026-03-10,97778.05223544924
2026-03-11,99278.5742936533
2026-03-12,97060.00015469186
2026-03-13,98436.41656971071
2026-03-16,102124.4191176532
2026-03-17,103617.05568333324
2026-03-18,101622.04320885529
2026-03-19,103539.24933069063
2026-03-20,98726.96453876785
2026-03-23,99679.9045048414
2026-03-24,100757.61612337838
2026-03-25,100886.96099562892
2026-03-26,95543.69888315062
2026-03-27,94687.05810940174
2026-03-30,91082.34544796904
2026-03-31,96040.26360138369
2026-04-01,98897.8007578374
2026-04-02,99121.71058787996
2026-04-06,101456.55169667612
2026-04-07,102861.56525747987
2026-04-08,107915.7758736575
2026-04-09,109233.76093306397
2026-04-10,108977.49193037144
2026-04-13,111178.91694074194
2026-04-14,112371.61836622069
2026-04-15,111357.0186795442
2026-04-16,112345.73458499543
2026-04-17,114814.5298187196
2026-04-20,115836.3669201929
2026-04-21,115654.39290800734
2026-04-22,118418.94314971328
2026-04-23,118881.93866633395
2026-04-24,121756.33674575436
