date,total_value
2026-02-19,99672.30677812405
2026-02-20,101667.66295838251
2026-02-23,100000.98432715322
2026-02-24,101176.76835526693
2026-02-25,103725.58153652403
2026-02-26,100581.45694645746
2026-02-27,100574.99783579956
2026-03-02,100272.45094272413
2026-03-03,95900.25229213807
2026-03-04,98819.06929875564
2026-03-05,97077.73933963075
2026-03-06,92926.70838441375
2026-03-09,97644.54535232122
2026-03-10,97778.05221849722
2026-03-11,99278.57396015136
2026-03-12,97060.0000683541
2026-03-13,98436.41636850066
2026-03-16,102124.41913417073
2026-03-17,103617.055625163
2026-03-18,101622.0432175117
2026-03-19,103539.2488623863
2026-03-20,98726.96457992571
2026-03-23,99679.9045711826
2026-03-24,100757.61625721
2026-03-25,100886.96054144777
2026-03-26,95543.6986794415
2026-03-27,94687.05820230795
2026-03-30,91082.34548257817
2026-03-31,96040.26429667049
2026-04-01,98897.80214538569
2026-04-02,99121.71235635476
2026-04-06,101456.55311514078
2026-04-07,102861.5672764055
2026-04-08,107915.77816954187
2026-04-09,109233.76301413527
2026-04-10,108977.4933555938
2026-04-13,111178.91982923333
2026-04-14,112371.62056156744
2026-04-15,111357.02112566722
2026-04-16,112345.73794020325
2026-04-17,114814.53300764684
2026-04-20,115836.36981381953
2026-04-21,115654.39585259976
2026-04-22,118418.94603839425
2026-04-23,118881.94189711142
2026-04-24,121756.34240947182
2026-04-27,121219.1306264606
2026-04-28,118684.90075618435
2026-04-29,121520.40637580895
2026-04-30,126000.65142804492
2026-05-01,127928.91109105467
2026-05-04,127886.27267657932
2026-05-05,134369.5780984438
2026-05-06,138845.5006103136
2026-05-07,135251.7398010002
2026-05-08,141967.90659507996
2026-05-11,145962.57211805723
2026-05-12,142610.56720360994
