date,total_value
2026-02-19,99672.30621673985
2026-02-20,101667.66264344523
2026-02-23,100000.98427389041
2026-02-24,101176.76992952153
2026-02-25,103725.58082717654
2026-02-26,100581.45770476018
2026-02-27,100574.99834948462
2026-03-02,100272.45172284803
2026-03-03,95900.25283403775
2026-03-04,98819.07002971617
2026-03-05,97077.74077153197
2026-03-06,92926.70984288384
2026-03-09,97644.54641389218
2026-03-10,97778.0534356657
2026-03-11,99278.57557748069
2026-03-12,97060.0012908621
2026-03-13,98436.41771542847
2026-03-16,102124.42021279814
2026-03-17,103617.05645984065
2026-03-18,101622.04414832857
2026-03-19,103539.25031169223
2026-03-20,98726.965188379
2026-03-23,99679.90510331228
2026-03-24,100757.6165415735
2026-03-25,100886.9618953891
2026-03-26,95543.69983862473
2026-03-27,94687.05895537924
2026-03-30,91082.34624290987
2026-03-31,96040.26405071298
2026-04-01,98897.8011527354
2026-04-02,99121.71081186245
