date,total_value
2026-02-19,99672.30601956115
2026-02-20,101667.66256531012
2026-02-23,100000.98423454251
2026-02-24,101176.77053923157
2026-02-25,103725.58068576342
2026-02-26,100581.45798587373
2026-02-27,100574.9986859837
2026-03-02,100272.45205510897
2026-03-03,95900.253156987
2026-03-04,98819.07042249359
2026-03-05,97077.74122000797
2026-03-06,92926.71028241978
2026-03-09,97644.5468851981
2026-03-10,97778.05391888699
2026-03-11,99278.57608587318
2026-03-12,97060.0017554858
2026-03-13,98436.4181848523
2026-03-16,102124.42067433975
2026-03-17,103617.05683697994
2026-03-18,101622.04456666979
2026-03-19,103539.25074441165
2026-03-20,98726.96552314622
2026-03-23,99679.90542567425
2026-03-24,100757.6168165578
2026-03-25,100886.96230174792
2026-03-26,95543.70025161296
2026-03-27,94687.05933717519
2026-03-30,91082.34660503877
2026-03-31,96040.26516126956
2026-04-01,98897.8022601613
2026-04-02,99121.7120623321
2026-04-06,101456.5534164306
2026-04-07,102861.5668696556
2026-04-08,107915.77753646734
2026-04-09,109233.76275040404
2026-04-10,108647.50338353975
