date,total_value
2026-02-19,99672.30625766443
2026-02-20,101667.66204834115
2026-02-23,100000.98329290173
2026-02-24,101176.76990032612
2026-02-25,103725.580494221
2026-02-26,100581.45681451775
2026-02-27,100574.99809654534
2026-03-02,100272.4519715948
2026-03-03,95900.25199780088
2026-03-04,98819.0700695753
2026-03-05,97077.73995993091
2026-03-06,92926.7093089892
2026-03-09,97644.54522964092
2026-03-10,97778.05302580423
2026-03-11,99278.57561844535
2026-03-12,97060.00153453213
2026-03-13,98436.41769865538
2026-03-16,101836.95366281433
