date,total_value
2026-02-19,99672.30648760426
2026-02-20,101667.66248513715
2026-02-23,100000.98399804845
2026-02-24,101176.768578977
2026-02-25,103725.58085564636
2026-02-26,100581.45698739536
2026-02-27,100574.99750634881
2026-03-02,100272.45089349335
2026-03-03,95900.25202278716
2026-03-04,98819.06898452727
2026-03-05,97077.73952636823
2026-03-06,92926.70861525697
2026-03-09,97644.54509097214
2026-03-10,97778.0520716321
2026-03-11,99278.57413058582
2026-03-12,97059.99998931293
2026-03-13,98436.41640165789
2026-03-16,102124.41893862357
2026-03-17,103617.05548493416
2026-03-18,101622.04302318278
2026-03-19,103539.24914270679
2026-03-20,98726.9643452137
2026-03-23,99679.90430654492
2026-03-24,100757.6159135891
2026-03-25,100886.96080965122
2026-03-26,95543.69871219774
2026-03-27,94687.05793492887
2026-03-30,91082.34527919577
2026-03-31,96040.2631984248
2026-04-01,98897.80052468895
2026-04-02,99121.71032331076
2026-04-06,101456.55142906772
