date,total_value
2026-02-19,99672.30617076273
2026-02-20,101667.66245303056
2026-02-23,100000.98405086964
2026-02-24,101176.7697391644
2026-02-25,103725.58068673666
2026-02-26,100581.45755562042
2026-02-27,100574.99822531964
2026-03-02,100272.45159409722
2026-03-03,95900.25271886028
2026-03-04,98819.0700032862
2026-03-05,97077.74084185134
2026-03-06,92926.70992593678
2026-03-09,97644.54651569852
2026-03-10,97778.05355494084
2026-03-11,99278.57572588761
2026-03-12,97060.00138612447
2026-03-13,98436.41780929171
2026-03-16,102124.42027101762
2026-03-17,103617.05637876222
2026-03-18,101622.04414332644
2026-03-19,103539.25031656722
2026-03-20,98726.9650733394
2026-03-23,99679.90496311944
2026-03-24,100757.61632165755
2026-03-25,100886.9618766477
2026-03-26,95543.69986416267
2026-03-27,94687.0589384201
2026-03-30,91082.34621870662
2026-03-31,96040.26470787558
2026-04-01,98897.80202158325
2026-04-02,99121.71190005411
2026-04-06,101456.55311129423
2026-04-07,102861.56671386003
2026-04-08,107915.77752799029
2026-04-09,109233.76276325659
2026-04-10,108977.49368642799
2026-04-13,111178.91869225561
2026-04-14,112371.6201400284
2026-04-15,111357.02080437503
2026-04-16,112345.7366003814
2026-04-17,114814.53178285417
2026-04-20,115836.36856833645
