date,total_value
2026-02-19,99672.30615841596
2026-02-20,101667.66275149681
2026-02-23,100000.98425151825
2026-02-24,101176.77034618899
2026-02-25,103725.58111619856
2026-02-26,100581.45787818135
2026-02-27,100574.99897795328
2026-03-02,100272.45206464377
2026-03-03,95900.25339211266
2026-03-04,98819.07074478507
2026-03-05,97077.74108641519
2026-03-06,92926.71010984248
2026-03-09,97644.5472145976
2026-03-10,97778.05414203461
2026-03-11,99278.5760057172
2026-03-12,97060.00189938761
2026-03-13,98436.41821618509
2026-03-16,102124.42091840292
2026-03-17,103617.05696060453
2026-03-18,101622.04477971073
2026-03-19,103539.25048783771
2026-03-20,98726.96572427901
2026-03-23,99679.90564511465
2026-03-24,100757.61707775685
2026-03-25,100886.96204564064
2026-03-26,95543.70025064694
2026-03-27,94687.05961620479
2026-03-30,91082.34681592521
2026-03-31,96040.2640867761
2026-04-01,98897.80152500863
2026-04-02,99121.71128030324
2026-04-06,101456.55219974776
2026-04-07,102861.56581719883
2026-04-08,107915.77692055794
2026-04-09,109233.76230830596
2026-04-10,108977.49424034155
2026-04-13,111178.91937829144
2026-04-14,112371.62066560177
2026-04-15,111357.01958478203
2026-04-16,112345.73632278577
2026-04-17,114814.53168424776
2026-04-20,115836.36955070868
2026-04-21,115654.39613177827
2026-04-22,118418.94673298499
2026-04-23,118881.94206234327
2026-04-24,121756.33912990011
2026-04-27,121219.12618419186
2026-04-28,118684.89586578729
2026-04-29,121520.39946227304
2026-04-30,126000.64535327912
2026-05-01,127928.90552776707
2026-05-04,127886.26637564802
2026-05-05,134369.57385713307
2026-05-06,138845.4965980461
2026-05-07,135251.7353733061
2026-05-08,141967.903298848
2026-05-11,145962.56906916728
2026-05-12,142610.5639037588
2026-05-13,146629.92014594603
2026-05-14,147912.1567088517
2026-05-15,145310.9519028579
2026-05-18,141725.09701961977
