date,total_value
2026-02-19,99672.30745425064
2026-02-20,101667.66290861208
2026-02-23,100000.98360719145
2026-02-24,101176.76978670745
2026-02-25,103725.58184802109
2026-02-26,100581.45764917882
2026-02-27,100574.99863449924
2026-03-02,100272.45160644109
2026-03-03,95900.25291524046
2026-03-04,98819.07014670267
2026-03-05,97077.74114463972
2026-03-06,92926.70978988614
2026-03-09,97644.54674064319
2026-03-10,97778.05349639052
2026-03-11,99278.57543078007
2026-03-12,97060.00055160935
2026-03-13,98436.41767041814
2026-03-16,102124.41902215972
2026-03-17,103617.05642741076
2026-03-18,101622.044356768
2026-03-19,103539.24994333298
2026-03-20,98726.96574556593
2026-03-23,99679.90574217391
2026-03-24,100757.6178696254
2026-03-25,100886.96202425749
2026-03-26,95543.6994399374
2026-03-27,94687.05906300021
2026-03-30,91082.34641399655
2026-03-31,96040.26324664927
2026-04-01,98897.80071335172
2026-04-02,99121.71146043164
2026-04-06,101456.55120769834
2026-04-07,102861.5653775592
2026-04-08,107915.77617164473
2026-04-09,109233.76139707188
2026-04-10,108977.49489284847
2026-04-13,111178.91826410945
2026-04-14,112371.61901405596
2026-04-15,111357.02017216528
2026-04-16,112345.73541243802
2026-04-17,114814.52982150982
2026-04-20,115836.36850457307
2026-04-21,115654.39354840467
2026-04-22,118418.94547435416
2026-04-23,118881.94003645603
2026-04-24,121756.33556862509
2026-04-27,121219.12329523082
2026-04-28,118684.89380102535
2026-04-29,121520.39788977841
2026-04-30,126000.64108703793
2026-05-01,127928.90066328707
2026-05-04,127886.26216490044
2026-05-05,134369.56632697486
2026-05-06,138845.4878841711
2026-05-07,135251.72842437748
2026-05-08,141967.89342268335
2026-05-11,145962.55928755886
2026-05-12,142610.55443276901
2026-05-13,146629.91097621794
2026-05-14,147912.14902819562
2026-05-15,145310.94526788054
2026-05-18,143405.533383358
2026-05-19,142662.90068309035
2026-05-20,145839.7921558873
2026-05-21,149434.419220731
2026-05-22,152084.92395455705
2026-05-26,161262.14604868015
2026-05-27,161720.78565520552
2026-05-28,162585.6151577922
2026-05-29,163995.91387524872
2026-06-01,169410.26312912963
2026-06-02,171588.6609272541
2026-06-03,171135.00400338118
2026-06-04,169252.45382919855
2026-06-05,156322.91796215114
2026-06-08,161168.7209060039
2026-06-09,157192.3651103043
2026-06-10,152887.91300625054
2026-06-11,161441.6978237287
2026-06-12,164467.63824844707
2026-06-15,172081.60266351487
2026-06-16,168328.09318762628
2026-06-17,168846.29340723052
2026-06-18,175948.24784048824
