date,total_value
2026-02-19,99672.30682679552
2026-02-20,101667.6632211834
2026-02-23,100000.98491433938
2026-02-24,101176.76975161787
2026-02-25,103725.58150266767
2026-02-26,100581.45745089104
2026-02-27,100574.99872664297
2026-03-02,100272.45158034333
2026-03-03,95900.25254775489
2026-03-04,98819.06954859804
2026-03-05,97077.74083996813
2026-03-06,92926.70957861838
2026-03-09,97644.54683146869
2026-03-10,97778.05314533217
2026-03-11,99278.57517827331
2026-03-12,97060.00064047804
2026-03-13,98436.4175146571
2026-03-16,102124.41949050363
2026-03-17,103617.05679838358
2026-03-18,101622.04473116442
2026-03-19,103539.25001127031
2026-03-20,98726.96581520773
2026-03-23,99679.90497302426
2026-03-24,100757.6176922023
2026-03-25,100886.96198780325
2026-03-26,95543.69974951404
2026-03-27,94687.05885517091
2026-03-30,91082.34634947768
2026-03-31,96040.26375921514
2026-04-01,98897.80101993353
2026-04-02,99121.71120743711
2026-04-06,101456.55166342638
2026-04-07,102861.56589459468
2026-04-08,107915.77652898489
2026-04-09,109233.7614404911
2026-04-10,108977.49424792413
2026-04-13,111178.91823788903
2026-04-14,112371.61928089306
2026-04-15,111357.01942131907
2026-04-16,112345.7356898878
2026-04-17,114814.5301101085
2026-04-20,115836.36849908416
2026-04-21,115654.39444062841
2026-04-22,118418.94516150451
2026-04-23,118881.94035380617
2026-04-24,121756.33709856796
2026-04-27,121219.12471476532
2026-04-28,118684.89490296514
2026-04-29,121520.39909669642
2026-04-30,126000.64557394641
2026-05-01,127928.90551654936
2026-05-04,127886.26623601615
2026-05-05,134369.57408663293
2026-05-06,138845.49669996995
2026-05-07,135251.7352973864
2026-05-08,141967.90117541444
2026-05-11,145962.56832167628
2026-05-12,142610.56304493028
2026-05-13,146629.91935087743
2026-05-14,147912.15513507058
2026-05-15,145310.95040023798
2026-05-18,143405.5380168719
2026-05-19,142662.90636372037
2026-05-20,145839.79944422073
2026-05-21,149434.42728250957
2026-05-22,152084.93355258432
2026-05-26,161262.15878124308
2026-05-27,161720.79538925132
2026-05-28,162585.62617029724
2026-05-29,163995.9246412532
2026-06-01,169410.27387052737
2026-06-02,171588.67209150986
2026-06-03,171135.01587957228
2026-06-04,169252.46514126493
2026-06-05,156322.92811290978
2026-06-08,160928.60939190266
