date,total_value
2026-02-19,99672.30599535668
2026-02-20,101667.66230373833
2026-02-23,100000.98391677713
2026-02-24,101176.77012745537
2026-02-25,103725.58051112235
2026-02-26,100581.45770620773
2026-02-27,100574.9984261277
2026-03-02,100272.45179038728
2026-03-03,95900.25291287462
2026-03-04,98819.0702760199
2026-03-05,97077.74118577549
2026-03-06,92926.71026757944
2026-03-09,97644.5468861591
2026-03-10,97778.05393958563
2026-03-11,99278.57613798411
2026-03-12,97060.00174968388
2026-03-13,98436.41817583612
2026-03-16,102124.42062038636
2026-03-17,103617.05662261842
2026-03-18,101622.04444130126
2026-03-19,103539.25062803354
2026-03-20,98726.96527585966
2026-03-23,99679.90514861752
2026-03-24,100757.61644743175
2026-03-25,100886.96216159196
2026-03-26,95543.70016818286
2026-03-27,94687.05920635196
2026-03-30,91082.34647021205
2026-03-31,96040.26364239227
2026-04-01,98897.79984283382
2026-04-02,99121.70907006714
2026-04-06,101456.55090461207
2026-04-07,102861.56347255477
2026-04-08,107915.77409845818
2026-04-09,109233.76000530965
2026-04-10,108977.49250204128
2026-04-13,111178.91481334259
2026-04-14,112371.61750135619
2026-04-15,111357.01744460064
2026-04-16,112345.73174033008
2026-04-17,114814.52724129583
2026-04-20,115836.36452916532
2026-04-21,115654.39032801887
2026-04-22,118418.94059409226
2026-04-23,118881.93567704188
2026-04-24,121756.33064412037
