date,total_value
2026-02-19,99672.3064461225
2026-02-20,101667.66248589064
2026-02-23,100000.9840111225
2026-02-24,101176.76874045779
2026-02-25,103725.5808366393
2026-02-26,100581.45706797722
2026-02-27,100574.9975831733
2026-03-02,100272.45097259352
2026-03-03,95900.25209440954
2026-03-04,98819.0690116575
2026-03-05,97077.73950430831
2026-03-06,92926.70858617594
2026-03-09,97644.5450530623
2026-03-10,97778.05202490387
2026-03-11,99278.57406932568
2026-03-12,97059.99995462643
2026-03-13,98436.41636786931
2026-03-16,102124.41892337726
2026-03-17,103617.05554037231
2026-03-18,101622.04303985808
2026-03-19,103539.24915465448
2026-03-20,98726.96441716563
2026-03-23,99679.90439135666
2026-03-24,100757.61603888792
2026-03-25,100886.96083318834
2026-03-26,95543.69871258417
2026-03-27,94687.05795669837
2026-03-30,91082.34530412436
2026-03-31,96040.26309995289
2026-04-01,98897.80086585935
2026-04-02,99121.71082547879
2026-04-06,101456.5515882801
2026-04-07,102861.56548654092
2026-04-08,107915.7766120885
2026-04-09,109233.76184760386
2026-04-10,108977.49323251813
2026-04-13,111178.91908664381
2026-04-14,112371.62001825648
2026-04-15,111357.01942723893
2026-04-16,112345.73647041291
2026-04-17,114814.53165814474
