date,total_value
2026-02-19,99672.30639774566
2026-02-20,101667.66289863024
2026-02-23,100000.9843642315
2026-02-24,101176.76970716479
2026-02-25,103725.5813205165
2026-02-26,100581.45760219476
2026-02-27,100574.99861942382
2026-03-02,100272.45171465345
2026-03-03,95900.25304540375
2026-03-04,98819.07024870424
2026-03-05,97077.74045419012
2026-03-06,92926.70948096403
2026-03-09,97644.54653191898
2026-03-10,97778.05343234638
2026-03-11,99278.57524405344
2026-03-12,97060.00122972066
2026-03-13,98436.41754115863
2026-03-16,102124.42027701029
2026-03-17,103617.05652073283
2026-03-18,101622.04423618248
2026-03-19,103539.2499190528
2026-03-20,98726.96536203989
2026-03-23,99679.90531555949
2026-03-24,100757.61686232667
2026-03-25,100886.9615267852
2026-03-26,95543.69969413012
2026-03-27,94687.05912828392
2026-03-30,91082.34635844799
2026-03-31,96040.26366463817
2026-04-01,98897.80127732609
2026-04-02,99121.7111178697
2026-04-06,101456.55189693507
2026-04-07,102861.56566757937
2026-04-08,107915.77682018932
2026-04-09,109233.76213042074
2026-04-10,108977.4939581232
2026-04-13,111178.91950486899
2026-04-14,112371.62057900148
2026-04-15,111357.01940333936
2026-04-16,112345.73647674764
2026-04-17,114814.53179734155
2026-04-20,115836.3697024404
2026-04-21,115654.39637698399
2026-04-22,118418.94699716929
2026-04-23,118881.94237630839
2026-04-24,121756.33983996649
2026-04-27,121219.1270191999
2026-04-28,118684.89653577925
2026-04-29,121520.40013506812
2026-04-30,126000.6459818374
2026-05-01,127928.90592345562
2026-05-04,127886.26684915514
2026-05-05,134369.57355442498
2026-05-06,138845.4961737527
2026-05-07,135251.73498798793
2026-05-08,141967.90268952082
2026-05-11,145962.56859066008
2026-05-12,142610.5635943075
2026-05-13,146629.9197245093
2026-05-14,147912.156664415
2026-05-15,145310.95179821437
