date,total_value
2026-02-19,99672.30629256522
2026-02-20,101667.66301569533
2026-02-23,100000.98454037934
2026-02-24,101176.77033893511
2026-02-25,103725.5813441373
2026-02-26,100581.45795005708
2026-02-27,100574.99904948275
2026-03-02,100272.45213315317
2026-03-03,95900.25346214042
2026-03-04,98819.07086914721
2026-03-05,97077.74126307067
2026-03-06,92926.7102878524
2026-03-09,97644.54740986926
2026-03-10,97778.05434737887
2026-03-11,99278.5762296632
2026-03-12,97060.00209013566
2026-03-13,98436.41840808274
2026-03-16,102124.42109533273
2026-03-17,103617.05706081189
2026-03-18,101622.04492015277
2026-03-19,103539.25063657023
2026-03-20,98726.96579836622
2026-03-23,99679.90570631083
2026-03-24,100757.61709535673
2026-03-25,100886.96217726306
2026-03-26,95543.7003997964
2026-03-27,94687.05974009703
2026-03-30,91082.34693063895
2026-03-31,96040.26460370298
2026-04-01,98897.80216077117
2026-04-02,99121.71202658414
2026-04-06,101456.55293812905
2026-04-07,102861.56668460557
2026-04-08,107915.77779741344
2026-04-09,109233.763110791
2026-04-10,108977.49469850642
2026-04-13,111178.92011853657
2026-04-14,112371.62129839203
2026-04-15,111357.02063098585
2026-04-16,112345.73735865737
2026-04-17,114814.53265749788
2026-04-20,115836.37023217084
2026-04-21,115654.39666203407
2026-04-22,118418.94716159298
2026-04-23,118881.94263347192
2026-04-24,121756.34062866963
2026-04-27,121219.12796404904
2026-04-28,118684.8977729492
2026-04-29,121520.40195473577
2026-04-30,126000.64711732371
2026-05-01,127895.3167965709
