date,total_value
2026-02-19,99672.30731089701
2026-02-20,101667.66202672907
2026-02-23,100000.98431871677
2026-02-24,101176.7671782481
2026-02-25,103725.5815019444
2026-02-26,100581.45606573661
2026-02-27,100574.99799187138
2026-03-02,100272.44999725948
2026-03-03,95900.25100394757
2026-03-04,98819.06761306408
2026-03-05,97077.73857873557
2026-03-06,92926.70735525088
2026-03-09,97644.54444090633
2026-03-10,97778.05068674544
2026-03-11,99278.57257992783
2026-03-12,97059.99828638784
2026-03-13,98436.41513745702
2026-03-16,102124.41717056796
2026-03-17,103617.054968273
2026-03-18,101622.04265784279
2026-03-19,103539.24786157806
2026-03-20,98726.9642127109
2026-03-23,99679.90344490927
2026-03-24,100757.61643983088
2026-03-25,100886.95998099342
2026-03-26,95543.69768721759
2026-03-27,94687.05696932384
2026-03-30,91082.3445648965
2026-03-31,96040.26196950658
2026-04-01,98897.79863909869
2026-04-02,99121.70860966618
2026-04-06,101456.54944011335
2026-04-07,102861.5631991372
2026-04-08,107915.77351744224
2026-04-09,109233.75861400868
2026-04-10,108977.49158240482
2026-04-13,111178.91431634183
2026-04-14,112371.61595059847
2026-04-15,111357.01669344967
2026-04-16,112345.73182013612
2026-04-17,114814.52624358909
2026-04-20,115836.36427369014
2026-04-21,115654.38981892368
2026-04-22,118418.94030984661
2026-04-23,118881.93541728935
2026-04-24,121756.33138267286
2026-04-27,121219.1187857851
2026-04-28,118684.88969110246
2026-04-29,121520.3941702856
2026-04-30,126000.63914398562
2026-05-01,127928.89912688303
2026-05-04,127886.26016702487
2026-05-05,134369.56704733009
2026-05-06,138845.4895786993
2026-05-07,135251.72948712017
2026-05-08,141967.89519856128
2026-05-11,145962.5615324206
2026-05-12,142610.55667065692
2026-05-13,146629.9126852594
2026-05-14,147912.1490499151
2026-05-15,145310.94490608736
2026-05-18,143405.53329176683
2026-05-19,142662.90154147815
2026-05-20,145839.79393024958
2026-05-21,149434.42140415043
2026-05-22,152084.92828343
2026-05-26,161262.15225614895
2026-05-27,161720.78924055226
2026-05-28,162585.6205527547
2026-05-29,163995.91803040876
2026-06-01,169410.26648640164
2026-06-02,171588.6654396219
2026-06-03,171135.00938848977
2026-06-04,169252.45854982472
2026-06-05,156322.922866619
