date,total_value
2026-02-19,99672.30628559834
2026-02-20,101667.6621413015
2026-02-23,100000.98363012419
2026-02-24,101176.76869413753
2026-02-25,103725.58054606363
2026-02-26,100581.45694646575
2026-02-27,100574.9975488499
2026-03-02,100272.45092452259
2026-03-03,95900.25207068116
2026-03-04,98819.06924497147
2026-03-05,97077.74000254164
2026-03-06,92926.70910709036
2026-03-09,97644.5456410336
2026-03-10,97778.05266209703
2026-03-11,99278.57479258683
2026-03-12,97060.00052251157
2026-03-13,98436.41693612689
2026-03-16,102124.41940351606
2026-03-17,103617.05563592666
2026-03-18,101622.04334176851
2026-03-19,103539.24949011499
2026-03-20,98726.96440259264
2026-03-23,99679.90430946031
2026-03-24,100757.6157375741
2026-03-25,100886.9610943875
2026-03-26,95543.69908091248
2026-03-27,94687.05820361506
2026-03-30,91082.34551960742
2026-03-31,96040.26299525586
2026-04-01,98897.7997838065
2026-04-02,99121.70933923373
2026-04-06,101456.55066970584
2026-04-07,102861.56382264721
2026-04-08,107915.77447690097
2026-04-09,109233.75990334623
2026-04-10,108977.49171174168
2026-04-13,111178.91565117096
2026-04-14,112371.61754566022
2026-04-15,111357.0173534137
2026-04-16,112345.7328059455
2026-04-17,114814.52816876676
2026-04-20,115836.36557194799
2026-04-21,115654.39164502532
2026-04-22,118418.94197885404
2026-04-23,118881.93724844634
