date,total_value
2026-02-19,99672.30639717971
2026-02-20,101667.66285429432
2026-02-23,100000.98448295717
2026-02-24,101176.76964068902
2026-02-25,103725.58104357705
2026-02-26,100581.45762125873
2026-02-27,100574.99820355943
2026-03-02,100272.45158410036
2026-03-03,95900.25269051822
2026-03-04,98819.06975643564
2026-03-05,97077.74037219367
2026-03-06,92926.70943922395
2026-03-09,97644.5459699829
2026-03-10,97778.05296759582
2026-03-11,99278.5750651166
2026-03-12,97060.00085767101
2026-03-13,98436.41727983124
2026-03-16,102124.41981410544
2026-03-17,103617.05624581935
2026-03-18,101622.04383714758
2026-03-19,103539.24998108974
2026-03-20,98726.9650358335
2026-03-23,99679.90498197572
2026-03-24,100757.61652523182
2026-03-25,100886.96160519743
2026-03-26,95543.69950495957
2026-03-27,94687.0586821608
2026-03-30,91082.34599081225
2026-03-31,96040.2629434181
2026-04-01,98897.79985127859
2026-04-02,99121.70938798679
2026-04-06,101456.55044559971
2026-04-07,102861.56371909501
2026-04-08,107915.77434154488
2026-04-09,109233.75953184652
2026-04-10,108977.49147737828
2026-04-13,111178.91593463751
2026-04-14,112371.61756286213
2026-04-15,111357.01649977133
2026-04-16,112345.73267888131
2026-04-17,114814.52812028758
2026-04-20,115836.36621975967
2026-04-21,115654.39275295603
2026-04-22,118418.94337551857
