date,total_value
2026-02-19,99672.3063180554
2026-02-20,101667.6629069111
2026-02-23,100000.98439781716
2026-02-24,101176.7700305126
2026-02-25,103725.58128819779
2026-02-26,100581.45776548135
2026-02-27,100574.99880369366
2026-03-02,100272.45189776793
2026-03-03,95900.25322149707
2026-03-04,98819.07044132815
2026-03-05,97077.74065507848
2026-03-06,92926.7096751681
2026-03-09,97644.54673774356
2026-03-10,97778.05364055104
2026-03-11,99278.57545875858
2026-03-12,97060.00143359308
2026-03-13,98436.41774758887
2026-03-16,102124.4204864318
2026-03-17,103617.05671624548
2026-03-18,101622.04443695457
2026-03-19,103539.25012482076
2026-03-20,98726.96554375291
2026-03-23,99679.90549611549
2026-03-24,100757.61703536563
2026-03-25,100886.96172444019
2026-03-26,95543.6998865571
2026-03-27,94687.05931386795
2026-03-30,91082.34653601058
2026-03-31,96040.26442786155
2026-04-01,98897.80205502447
2026-04-02,99121.71197804123
2026-04-06,101456.55291519688
2026-04-07,102861.56670618714
2026-04-08,107915.77788998515
2026-04-09,109233.76327720049
2026-04-10,108977.49478683129
2026-04-13,111178.92023698326
2026-04-14,112371.62139675392
2026-04-15,111357.02098588663
2026-04-16,112345.73764101144
2026-04-17,114814.53288722534
2026-04-20,115836.37021628392
2026-04-21,115654.3965298498
2026-04-22,118418.94693241995
2026-04-23,118881.94250586843
2026-04-24,121756.34116851552
2026-04-27,121219.12866007815
2026-04-28,119185.02907904261
