date,total_value
2026-02-19,99672.30595322308
2026-02-20,101667.66223118962
2026-02-23,100000.98350517871
2026-02-24,101176.77052877187
2026-02-25,103725.580460594
2026-02-26,100581.45755206917
2026-02-27,100574.99867534102
2026-03-02,100272.45212567922
2026-03-03,95900.2525639723
2026-03-04,98819.07058453241
2026-03-05,97077.74075065195
2026-03-06,92926.70985119224
2026-03-09,97644.54597454397
2026-03-10,97778.05362106443
2026-03-11,99278.57609488837
2026-03-12,97060.00230128552
2026-03-13,98436.41801859444
2026-03-16,102124.4207448712
2026-03-17,103617.05725413366
2026-03-18,101622.04459923296
2026-03-19,103539.2507607352
2026-03-20,98726.96522332467
