date,total_value
2026-02-19,99672.30651941811
2026-02-20,101667.66212378505
2026-02-23,100000.98412384342
2026-02-24,101176.76837512365
2026-02-25,103725.5811603653
2026-02-26,100581.45681541275
2026-02-27,100574.99780951986
2026-03-02,100272.45079506036
2026-03-03,95900.25155725493
2026-03-04,98819.06859878168
2026-03-05,97077.73916788097
2026-03-06,92926.70811598926
2026-03-09,97644.54520523171
2026-03-10,97778.05190711573
2026-03-11,99278.57377321967
2026-03-12,97059.99949115893
2026-03-13,98436.4164363953
2026-03-16,102124.41850868452
2026-03-17,103617.05531067558
2026-03-18,101622.04325565533
2026-03-19,103539.24870900816
2026-03-20,98726.96435189887
2026-03-23,99679.90403750645
2026-03-24,100757.61644119064
2026-03-25,100886.96039475458
2026-03-26,95543.69874737429
2026-03-27,94687.05792232946
2026-03-30,91082.34519374148
2026-03-31,96040.262575498
2026-04-01,98897.80030413032
2026-04-02,99121.71023152131
2026-04-06,101456.55109383304
2026-04-07,102861.56486034508
2026-04-08,107915.77632722855
2026-04-09,109233.76089641578
2026-04-10,108977.4931411464
2026-04-13,111178.91796475084
2026-04-14,112371.61865470209
2026-04-15,111357.01845055693
2026-04-16,112345.73516190941
2026-04-17,114814.52992775891
2026-04-20,115836.3676646422
2026-04-21,115654.39372246963
2026-04-22,118418.94421412019
2026-04-23,118881.93973800704
2026-04-24,121756.337676256
2026-04-27,121219.12546582252
2026-04-28,118684.8949368852
2026-04-29,121520.39950274407
2026-04-30,126000.64468744297
2026-05-01,127928.90504716293
2026-05-04,127886.26562049903
2026-05-05,134369.57269572854
2026-05-06,138845.49551647765
2026-05-07,135251.7351068903
2026-05-08,141967.90185941564
2026-05-11,145962.5678133507
2026-05-12,142610.56303382572
2026-05-13,146629.91903068378
2026-05-14,147912.15597786047
2026-05-15,145310.95116331047
2026-05-18,143405.5399363926
2026-05-19,142662.90790840331
2026-05-20,145839.80018265377
2026-05-21,149434.42815046213
2026-05-22,152084.9339769709
2026-05-26,161262.15905468754
2026-05-27,161720.79574574306
2026-05-28,163675.3359358005
