date,total_value
2026-02-19,99672.30727955447
2026-02-20,101667.6637465972
2026-02-23,100000.98545700671
2026-02-24,101176.77085900544
2026-02-25,103725.58202108621
2026-02-26,100581.45828765539
2026-02-27,100574.99958966907
2026-03-02,100272.45244199454
2026-03-03,95900.25336987585
2026-03-04,98819.07037302577
2026-03-05,97077.74162616089
2026-03-06,92926.71032731824
2026-03-09,97644.54761459991
2026-03-10,97778.05392526696
2026-03-11,99278.5759634548
2026-03-12,97060.00142038244
2026-03-13,98436.4183062985
2026-03-16,102124.42032144696
2026-03-17,103617.05767598024
2026-03-18,101622.04557351627
2026-03-19,103539.25086705858
2026-03-20,98726.96666069102
2026-03-23,99679.90583258832
2026-03-24,100757.6185803162
2026-03-25,100886.96282745308
2026-03-26,95543.70053403571
2026-03-27,94687.05964306596
2026-03-30,91082.34710932079
2026-03-31,96040.2646662535
2026-04-01,98897.80164813544
2026-04-02,99121.71174513285
2026-04-06,101456.55239095449
2026-04-07,102861.56644081348
2026-04-08,107915.77686265844
2026-04-09,109233.76170782528
2026-04-10,108977.49436754461
2026-04-13,111178.9179257139
2026-04-14,112371.61923240486
2026-04-15,111357.01973719186
2026-04-16,112345.73547813274
2026-04-17,114814.5299431021
2026-04-20,115836.36821085692
2026-04-21,115654.39394791832
2026-04-22,118418.94461307311
2026-04-23,118881.93975811594
2026-04-24,121756.33605782622
2026-04-27,121219.12360373473
2026-04-28,118684.89408247515
2026-04-29,121520.39835449963
2026-04-30,126000.6428894604
2026-05-01,127928.90251958848
2026-05-04,127886.26391543918
2026-05-05,134369.56967222734
2026-05-06,138845.49238164502
2026-05-07,135251.73220604798
2026-05-08,141967.89728890284
2026-05-11,145962.5635889681
2026-05-12,142610.5585677134
2026-05-13,146629.91468316808
2026-05-14,147912.15206548513
2026-05-15,145310.94769454486
2026-05-18,143405.53568526218
2026-05-19,142662.90363754422
2026-05-20,145839.79578991202
2026-05-21,149434.42344514024
2026-05-22,152084.92895623075
2026-05-26,161262.15296542025
2026-05-27,161720.79114582523
2026-05-28,162585.6214063653
2026-05-29,163995.91571713923
2026-06-01,169410.26154398208
2026-06-02,171588.66199598348
2026-06-03,171135.00746187326
2026-06-04,169252.45572792445
2026-06-05,156322.9205042434
