date,total_value
2026-02-19,99672.30608597009
2026-02-20,101667.66267664057
2026-02-23,100000.98417974813
2026-02-24,101176.77048107919
2026-02-25,103725.58103543261
2026-02-26,100581.45792392529
2026-02-27,100574.99911352561
2026-03-02,100272.45218459227
2026-03-03,95900.25353126727
2026-03-04,98819.07117132604
2026-03-05,97077.7418009659
2026-03-06,92926.71084215576
2026-03-09,97644.5480287012
2026-03-10,97778.05501043827
2026-03-11,99278.57697124933
2026-03-12,97060.00269041695
2026-03-13,98436.41900999425
2026-03-16,102124.42162176674
2026-03-17,103617.05724408082
2026-03-18,101622.04528643088
2026-03-19,103539.25103471645
2026-03-20,98726.96587836355
2026-03-23,99679.90572688793
2026-03-24,100757.61692036183
2026-03-25,100886.96250638037
2026-03-26,95543.70081985822
2026-03-27,94687.06005057243
2026-03-30,91082.347209551
2026-03-31,96040.26543789382
2026-04-01,98897.80299837343
2026-04-02,99121.71295510931
2026-04-06,101456.55395452998
2026-04-07,102861.56776237125
2026-04-08,107915.7787844942
2026-04-09,109233.76399327576
2026-04-10,108977.49510120308
2026-04-13,111178.92062514518
2026-04-14,112371.6218099944
2026-04-15,111357.02184905128
2026-04-16,112345.7382823242
2026-04-17,114814.53351752763
2026-04-20,115836.3706481337
2026-04-21,115654.39678004046
2026-04-22,118418.94711143605
2026-04-23,118881.94274102696
2026-04-24,121756.34169505058
2026-04-27,121219.1293464495
2026-04-28,118684.89947962342
2026-04-29,121520.40445754709
2026-04-30,126000.64898278854
2026-05-01,127928.91045121125
2026-05-04,127886.27101179531
2026-05-05,134369.57784385176
2026-05-06,138845.50191150504
