date,total_value
2026-02-19,99672.30605529035
2026-02-20,101667.66262827886
2026-02-23,100000.9843022925
2026-02-24,101176.77052302258
2026-02-25,103725.58074186441
2026-02-26,100581.45799579885
2026-02-27,100574.99865631042
2026-03-02,100272.45203239565
2026-03-03,95900.25312423328
2026-03-04,98819.07026091311
2026-03-05,97077.74092785858
2026-03-06,92926.70998095036
2026-03-09,97644.54654828223
2026-03-10,97778.05355749857
2026-03-11,99278.57568110779
2026-03-12,97060.00142880731
2026-03-13,98436.4178573514
2026-03-16,102124.42038882955
2026-03-17,103617.0567414956
2026-03-18,101622.04436977366
2026-03-19,103539.25052998542
2026-03-20,98726.96548453525
2026-03-23,99679.90542000627
2026-03-24,100757.6169191991
2026-03-25,100886.96212537159
2026-03-26,95543.70002459425
2026-03-27,94687.05917076225
2026-03-30,91082.34645589095
2026-03-31,96040.26428177017
2026-04-01,98897.80140732572
2026-04-02,99121.71114640046
2026-04-06,101456.55229587253
2026-04-07,102861.56576420006
2026-04-08,107915.77651400048
2026-04-09,109233.761737433
2026-04-10,108977.49313131983
2026-04-13,111178.91789060635
2026-04-14,112371.61942798115
2026-04-15,111357.0193177176
2026-04-16,112345.73526862374
2026-04-17,114814.53058419915
2026-04-20,115836.36793684117
2026-04-21,115654.39406569212
2026-04-22,118418.94442810537
