date,total_value
2026-02-19,99672.30659244764
2026-02-20,101667.66293803325
2026-02-23,100000.98435619373
2026-02-24,101176.76903217084
2026-02-25,103725.58143655039
2026-02-26,100581.45727752143
2026-02-27,100574.99819189573
2026-03-02,100272.45130057012
2026-03-03,95900.2526298489
2026-03-04,98819.06959423957
2026-03-05,97077.73957510726
2026-03-06,92926.7086008614
2026-03-09,97644.54557148604
2026-03-10,97778.05242809936
2026-03-11,99278.57415742992
2026-03-12,97060.00028958055
2026-03-13,98436.41659442874
2026-03-16,102124.41939084901
2026-03-17,103617.05596536105
2026-03-18,101622.04350875154
2026-03-19,103539.24915344731
2026-03-20,98726.9649255843
2026-03-23,99679.90493386264
2026-03-24,100757.61666832594
2026-03-25,100886.9608384309
2026-03-26,95543.69893605507
2026-03-27,94687.05848067946
2026-03-30,91082.34575483967
2026-03-31,96040.2632138484
2026-04-01,98897.80069981859
2026-04-02,99121.71054175374
2026-04-06,101456.55132900263
2026-04-07,102861.56507524384
2026-04-08,107915.77598859218
2026-04-09,109233.76109763117
2026-04-10,108977.49262162013
2026-04-13,111178.91818719266
2026-04-14,112371.61927354464
2026-04-15,111357.01838525181
2026-04-16,112345.73528769848
2026-04-17,114814.53058560006
2026-04-20,115836.36841144113
2026-04-21,115654.3949838943
2026-04-22,118418.94554496858
2026-04-23,118881.94092232165
2026-04-24,121756.33831110667
2026-04-27,121219.12556784185
2026-04-28,118684.89521624337
2026-04-29,121520.39884166677
2026-04-30,126000.6431560428
2026-05-01,127928.90360834406
2026-05-04,127886.26486456105
2026-05-05,134369.56906422973
2026-05-06,138845.4921197172
2026-05-07,135251.7315779146
2026-05-08,139788.03419737797
