date,total_value
2026-02-19,99672.30673956515
2026-02-20,101667.66235706674
2026-02-23,100000.98471054864
2026-02-24,101176.77108525606
2026-02-25,103725.5817542244
2026-02-26,100581.45845145265
2026-02-27,100575.00041384815
2026-03-02,100272.45284461873
2026-03-03,95900.25340830255
2026-03-04,98819.07083150736
2026-03-05,97077.74235065245
2026-03-06,92926.71095685694
2026-03-09,97644.5478738811
2026-03-10,97778.05448168647
2026-03-11,99278.5769883005
2026-03-12,97060.00169040829
2026-03-13,98436.41871054929
2026-03-16,102124.42077748207
2026-03-17,103617.05763806801
2026-03-18,101622.04558330544
2026-03-19,103539.25094930809
2026-03-20,98726.9664802025
2026-03-23,99679.90618908532
2026-03-24,100757.61849935594
2026-03-25,100886.96294711773
2026-03-26,95543.70090925651
2026-03-27,94687.0601426679
2026-03-30,91082.34721447885
2026-03-31,96040.2648001039
2026-04-01,98897.80176459505
2026-04-02,99121.711999616
2026-04-06,101456.55251314657
2026-04-07,102861.5663285069
2026-04-08,107915.77670764636
2026-04-09,109233.76165109016
2026-04-10,108977.49492552414
2026-04-13,111178.91750045515
2026-04-14,112371.61906760407
2026-04-15,111357.02010941411
2026-04-16,112345.73486631004
2026-04-17,114814.5299282798
2026-04-20,115836.36774531705
2026-04-21,115654.39300351731
2026-04-22,118418.9439882968
2026-04-23,118881.93877583601
2026-04-24,121756.33459706171
2026-04-27,121219.12216665586
2026-04-28,118684.8930255193
2026-04-29,121520.39763202898
2026-04-30,126000.64317144317
2026-05-01,127928.90362981979
2026-05-04,127886.2637723601
2026-05-05,134369.57141647086
2026-05-06,138845.49375796656
2026-05-07,135251.73343362374
2026-05-08,141967.89930148638
2026-05-11,145962.5664442736
2026-05-12,142610.56140757498
2026-05-13,146629.91797635145
2026-05-14,147912.15367917565
2026-05-15,145310.9494032958
2026-05-18,143405.5377780311
2026-05-19,142662.90570974493
2026-05-20,145839.79877348605
2026-05-21,149434.42571880153
2026-05-22,152084.9318544446
2026-05-26,161262.1558666469
2026-05-27,161720.7925477138
2026-05-28,162585.62408280486
2026-05-29,163995.91644040274
2026-06-01,169410.26305870508
2026-06-02,171588.66406662075
2026-06-03,171135.0096031094
2026-06-04,169252.45862016236
2026-06-05,156322.92200342228
2026-06-08,161168.72501974402
2026-06-09,157192.37093117638
2026-06-10,152887.918542625
