date,total_value
2026-02-19,99672.30705275867
2026-02-20,101667.6636300487
2026-02-23,100000.98449368945
2026-02-24,101176.77225035761
2026-02-25,103725.58178982898
2026-02-26,100581.45868045176
2026-02-27,100574.99981423907
2026-03-02,100272.45329004237
2026-03-03,95900.25404635002
2026-03-04,98819.07148997033
2026-03-05,97077.7426497365
2026-03-06,92926.71126095302
2026-03-09,97644.54831439744
2026-03-10,97778.05510568146
2026-03-11,99278.57711736923
2026-03-12,97060.0021045181
2026-03-13,98436.41924005233
2026-03-16,102124.42057516205
2026-03-17,103617.05773309828
2026-03-18,101622.04578087038
2026-03-19,103539.25141350915
2026-03-20,98726.96691681205
2026-03-23,99679.90687840267
2026-03-24,100757.61886745952
2026-03-25,100886.96341149781
2026-03-26,95543.70083710924
2026-03-27,94687.06036620823
2026-03-30,91082.34765239805
2026-03-31,96040.26461944307
2026-04-01,98897.80215091121
2026-04-02,99121.71291370045
2026-04-06,101456.55273137582
2026-04-07,102861.5669180346
2026-04-08,107915.77785251634
2026-04-09,109233.76318677969
2026-04-10,108977.49671636971
2026-04-13,111178.92005002567
2026-04-14,112371.6208447688
2026-04-15,111357.02208561245
2026-04-16,112345.73726902035
2026-04-17,114814.5316965014
2026-04-20,115836.3702742099
2026-04-21,115654.39525676185
2026-04-22,118418.94717750644
2026-04-23,118881.94178889369
2026-04-24,121756.33764119107
2026-04-27,121219.12540219571
2026-04-28,118684.89595365904
2026-04-29,121520.40032214082
2026-04-30,126000.64431821983
2026-05-01,127928.90426946472
2026-05-04,127886.26558278578
2026-05-05,134369.57125018464
2026-05-06,138845.492742183
2026-05-07,135251.7328389927
2026-05-08,141967.89716265874
2026-05-11,145962.56341630185
2026-05-12,142610.55832229697
2026-05-13,146629.91514275607
2026-05-14,147912.15248897314
2026-05-15,145310.9486218499
2026-05-18,143405.5366823749
2026-05-19,142662.90425074106
2026-05-20,145839.79616562155
2026-05-21,149434.4234318765
2026-05-22,152084.9288656037
2026-05-26,161262.15166309974
2026-05-27,161720.79030773859
2026-05-28,162585.62045658982
2026-05-29,163995.91843427307
2026-06-01,169410.26707494425
2026-06-02,171588.66572460317
2026-06-03,171135.00988141896
2026-06-04,169252.45938346582
2026-06-05,156322.9230206592
2026-06-08,161168.7260379101
2026-06-09,157192.37095418776
2026-06-10,152887.91846793756
2026-06-11,161441.7036770203
2026-06-12,164467.64424758943
2026-06-15,172081.6092588978
2026-06-16,168328.09999421987
2026-06-17,168846.30033732622
