date,total_value
2026-02-19,99672.30633852776
2026-02-20,101667.66239851923
2026-02-23,100000.98393408288
2026-02-24,101176.7689867197
2026-02-25,103725.58073150276
2026-02-26,100581.45716556914
2026-02-27,100574.99772448708
2026-03-02,100272.45110861375
2026-03-03,95900.25223232046
2026-03-04,98819.06924438511
2026-03-05,97077.7398275151
2026-03-06,92926.70891102622
2026-03-09,97644.54540868122
2026-03-10,97778.0523980305
2026-03-11,99278.57447499971
2026-03-12,97060.00030229488
2026-03-13,98436.4167177685
2026-03-16,102124.41924792356
2026-03-17,103617.05573198959
2026-03-18,101622.04330097782
2026-03-19,103539.24943049191
2026-03-20,98726.96456260378
2026-03-23,99679.9045145793
2026-03-24,100757.61608661461
2026-03-25,100886.96107886938
2026-03-26,95543.69898778053
2026-03-27,94687.0581879041
2026-03-30,91082.34551878348
2026-03-31,96040.26361688068
2026-04-01,98897.80055570196
2026-04-02,99121.71024623119
2026-04-06,101456.55155597441
2026-04-07,102861.5648780048
2026-04-08,107915.77542555204
2026-04-09,109233.76062348536
2026-04-10,108647.50154274699
